,open,close,high,low,volume,money,RSI,MFI,TSI,UO,AO,MACDDI,VIP,VIN,TRIX,MI,CCI,DPO,ARU,ARD,BBH,BBL,BBM,CMF,DR,DLR
2015-11-18,24.32,24.09,25.06,24.0,49564439.0,1215939840.0,50.171381054487114,54.77615206757956,13.41146805845172,37.36211727810404,1.6042352941176468,-0.30421665843549617,0.9630872483221464,0.9827420901246405,0.7393553357168814,26.041235862045752,-72.63203841117459,-1.8719999999999963,32.0,12.0,27.238718930043802,23.165281069956187,25.201999999999995,0.024035490353267245,-1.3513513513513598,-1.3605652055778794
2015-11-19,24.33,26.22,26.47,24.09,101894002.0,2600961280.0,58.93873144402099,62.90619637379764,14.136157598114693,45.11173619397938,1.345294117647061,-0.19982384994911762,0.9705611775528967,0.9089236430542778,0.6983436479692047,26.02858543316409,31.03694194836649,0.005000000000009663,28.000000000000004,8.0,27.247522949687163,23.16247705031282,25.20499999999999,-0.01868512392526596,8.841843088418422,8.472566170877371
2015-11-20,26.18,25.68,26.2,24.98,95197555.0,2432939776.0,56.23718803677653,69.90959108496867,13.879843412048556,47.00178603848183,1.3356764705882398,-0.16743850502151514,1.0541297246850199,0.8814745683621092,0.6619631696579223,26.008494171649446,34.72915310624147,-0.6964999999999932,24.0,4.0,27.22960870343884,23.163391296561148,25.196499999999993,-0.01132354961546586,-2.059496567505714,-2.080999951379292
2015-11-23,24.86,24.76,25.55,24.18,73375540.0,1816256512.0,51.87459561203884,67.9051823392231,12.286278437629928,49.57145176091155,1.143264705882359,-0.20575282255995841,1.0086402910413814,0.8854024556616644,0.6211396344201252,25.974087788451538,-28.94014025073278,0.5095000000000098,20.0,40.0,26.977258861115732,23.20374113888425,25.09049999999999,-0.08376262531861524,-3.5825545171339512,-3.6483031005364985
2015-11-24,24.84,25.1,25.5,24.83,46516943.0,1169726464.0,53.31593251178894,67.17320016159107,11.424068710871381,51.112108683423564,0.9437352941176549,-0.20549261030288923,1.023121387283236,0.9571290944123317,0.5808291993837387,25.70957913730005,5.902689940129525,0.9220000000000077,16.0,36.0,26.824380805953663,23.23161919404632,25.02799999999999,-0.09311466397064555,1.3731825525040486,1.3638398321342837
2015-11-25,25.21,25.39,25.57,24.65,52367111.0,1319121920.0,54.565838629629305,66.53218948375627,11.078775263946468,50.048745525423335,0.9270882352941285,-0.1837907948044395,0.9822046465645071,0.9757785467128031,0.5438944163684787,25.264036400647683,16.84483317136329,1.2070000000000078,12.0,32.0,26.832823324662378,23.233176675337603,25.03299999999999,-0.020708660778552598,1.1553784860557803,1.1487549578848455
2015-11-26,25.7,24.55,25.76,24.4,64569407.0,1606666752.0,50.35993034724634,59.84373731896777,9.535207795492193,49.883751343551424,0.544088235294133,-0.2214825065316961,0.9610837438423635,0.9802955665024633,0.5027830007367604,24.842985871452708,-16.71817029926883,1.6550000000000082,8.0,28.000000000000004,26.831903428520388,23.218096571479595,25.02499999999999,-0.056935462830430605,-3.3083891295785706,-3.3643541476057415
2015-11-27,24.44,23.13,24.85,22.36,56690639.0,1350333312.0,44.16281658164742,53.086358177224106,6.2028121188816705,47.67598885679308,0.07423529411766339,-0.3309345102494031,0.8774254614292466,1.04259346900142,0.44809526778550124,24.71440150845368,-156.5878179586768,0.6160000000000068,4.0,100.0,26.933347367189178,22.97465263281081,24.953999999999994,-0.06975420532105261,-5.78411405295316,-5.958137799718166
2015-11-30,23.0,23.02,23.44,21.62,47591170.0,1080433536.0,43.714056230796224,46.94745686936625,3.3927722706654144,46.381835965353446,-0.356352941176457,-0.3952714135719393,0.7964184731385476,1.1588124410933085,0.3851505792052602,24.623704554208256,-215.42905665468444,-0.5444999999999993,48.0,100.0,26.95875395618297,22.930246043817025,24.944499999999998,-0.020277046505298664,-0.47557284911370346,-0.47670729496114284
2015-12-01,23.02,23.13,23.65,22.81,34224332.0,791758976.0,44.32333439897588,45.01417384330242,1.2640374414374345,44.76138656894075,-0.8039411764705804,-0.413017609661056,0.8179634966378473,1.1599423631123924,0.31970658993675943,24.43502848273256,-163.62514739069803,0.11550000000000082,44.0,96.0,26.982420652759465,22.886579347240534,24.9345,-0.013156299415906873,0.47784535186794486,0.47670729496114284
2015-12-02,23.13,23.0,23.33,22.13,27281098.0,620034304.0,43.72099530035239,49.013019689700585,-0.671298002599243,48.706970480072584,-1.294147058823519,-0.41500625678400965,0.825276938569989,1.1797583081571001,0.2538133521276576,24.227044421487115,-166.79005237037725,-0.40400000000000347,40.0,100.0,27.032713652784977,22.615286347215033,24.824000000000005,-0.05330823963914479,-0.5620406398616495,-0.5636260314198172
2015-12-03,23.08,23.66,23.73,23.08,28678690.0,672698112.0,47.61336764151975,54.06505219486936,-1.3079229252753268,51.765310275920626,-1.6280588235294005,-0.3556522916988673,0.9184726522187814,1.0686274509803926,0.1953517835364848,24.011992935211968,-96.60496140298343,-0.6920000000000037,36.0,96.0,27.0450386651577,22.518961334842306,24.782000000000004,0.007515510886727619,2.869565217391301,2.829164262109085
2015-12-04,23.63,23.29,23.82,23.08,24510542.0,574131584.0,45.704948915614594,56.48514512332964,-2.3711718033380276,47.72382054834871,-1.7552058823529322,-0.32588298883146116,0.9529159978598172,1.0518994114499738,0.1409785827456331,23.819073955761635,-90.88977047322243,1.553499999999996,32.0,92.0,26.985847106407043,22.347152893592963,24.666500000000003,-0.03686777122831675,-1.5638207945900318,-1.576177465399109
2015-12-07,23.36,23.86,23.96,23.32,33009764.0,782150592.0,49.09029567082284,54.27845366975614,-2.3699195371362,54.73604953175379,-1.6209705882352843,-0.25548597790022565,0.9248162803843971,1.0960994912379878,0.09599345310416907,23.631425706151774,-60.96625766871218,1.117999999999995,28.000000000000004,88.0,26.828341545310135,22.295658454689875,24.562000000000005,-0.06878319626025865,2.4474023185916627,2.4179332773520468
2015-12-08,23.78,23.06,23.86,23.0,31731118.0,738367936.0,44.86239137665349,55.728046297409485,-3.5616822282560667,56.4945240070291,-1.5637352941176417,-0.25016252948971157,0.9239565465980552,1.0497427101200691,0.0525485978018087,23.528253947921733,-79.43760984182818,0.3569999999999993,24.0,84.0,26.621838434857008,22.184161565142997,24.403000000000002,-0.0861813432848108,-3.352891869237218,-3.410390182885692
2015-12-09,22.94,23.09,23.44,22.35,24955990.0,576652608.0,45.05350228063384,46.235534163901306,-4.49224286460331,53.277023907466095,-1.4585882352941084,-0.23236616136899602,0.8722222222222215,1.166666666666667,0.012123464417795313,23.451632190186537,-93.26424870466334,0.8765000000000001,20.0,80.0,26.24889156707997,22.198108432920034,24.2235,-0.07065125691802317,0.1300954032957602,0.1300108525490895
2015-12-10,23.22,23.23,23.65,23.07,23129511.0,539605824.0,45.994241126679256,38.740397056545135,-5.031411942777287,52.91467219565569,-1.428999999999995,-0.2001353713339844,0.8571428571428562,1.1441441441441447,-0.023465560926805438,23.340641926890253,-60.38739080896381,1.2834999999999965,16.0,76.0,26.07684286356427,22.136157136435738,24.106500000000004,-0.026773966043709477,0.606323083585969,0.6044923415914116
2015-12-11,23.03,22.84,23.25,22.81,20682222.0,475000064.0,43.747251391229454,42.989645904923364,-6.092768123407791,48.18571132023404,-1.4148235294117626,-0.19391416938567474,0.8929558011049712,1.146408839779006,-0.05741718417106435,23.226039715810852,-78.67925931434569,0.5214999999999996,12.0,100.0,26.068473284138452,21.98852671586155,24.0285,0.005571827566988878,-1.678863538527764,-1.6931161994508503
2015-12-14,22.64,23.46,23.51,22.51,22832926.0,530692896.0,48.089037990893736,39.85097026398749,-5.865424457355,50.66164831087269,-1.3990882352941085,-0.1394235889741594,0.8351424694708266,1.1275440976933515,-0.08373508775230169,23.136578673957278,-58.94308943089501,-0.8190000000000026,8.0,96.0,25.94703803767561,21.950961962324392,23.949,-0.030899419476841303,2.7145359019264514,2.6783458437519947
2015-12-15,23.61,24.44,24.76,23.56,49007333.0,1193451648.0,54.117307878206994,39.16503205673088,-3.9061473623621086,55.780152845216456,-1.118735294117645,-0.03424305000562411,0.9140211640211628,1.0462962962962963,-0.0957535104781856,23.094201652070083,25.939177101967278,-0.9299999999999997,4.0,92.0,25.948999749874574,21.951000250125425,23.95,0.05970261356913513,4.177323103154307,4.092429107806517
2015-12-16,24.5,24.16,24.71,24.13,33619484.0,820534080.0,52.25032952276233,49.68434532719219,-2.7775530294678528,51.30083169595376,-0.8639999999999972,0.016863025730791403,0.9665271966527185,1.0655509065550908,-0.09973902495369591,23.0332234391785,32.469559787698486,-0.8235000000000028,24.0,88.0,25.953712738685216,21.953287261314788,23.953500000000002,0.07311067447299302,-1.1456628477905073,-1.1522761236780532
2015-12-17,24.32,24.56,24.71,24.28,49294050.0,1208965248.0,54.656912451075485,61.65436147386228,-1.1273089096529738,57.77785224125863,-0.6155882352941155,0.07475478772019728,1.1282258064516113,0.992741935483871,-0.09472791914427728,22.8398380475991,55.15212924653047,-0.8705000000000034,20.0,84.0,25.608159057467432,22.132840942532575,23.870500000000003,-0.00045273815689764944,1.655629139072845,1.6420730212327594
2015-12-18,25.14,25.3,25.96,25.14,91379341.0,2328791808.0,58.794455469783486,74.81021269635028,1.5553159856829735,55.07396246147578,-0.15108823529411453,0.15539252898275766,1.2178631051752902,0.7938230383973288,-0.07770233551063126,22.751260735110304,137.61925103232193,-0.1915000000000049,16.0,80.0,25.51638768389901,22.186612316101,23.851500000000005,-0.08396056366648808,3.0130293159609245,2.9685292454532775
2015-12-21,25.44,25.31,25.57,24.71,55756531.0,1393394176.0,58.849102140980946,64.76652158354827,3.765231441168213,58.4668021769697,0.18741176470588883,0.1991187801532267,1.0824999999999982,0.8441666666666664,-0.05309187572384472,22.698963991955537,109.88782717075155,-0.5890000000000057,12.0,76.0,25.619458560264682,22.138541439735327,23.879000000000005,-0.0450632460630602,0.039525691699604515,0.03951788235583287
2015-12-22,25.31,24.81,25.43,24.42,53505162.0,1327411584.0,54.92674946416704,61.278292180543126,4.618234517887617,57.93672337469599,0.2953823529411821,0.18441658156324287,1.1168501270110058,0.8264182895850971,-0.028392867209479544,22.67587245831973,86.86321021122718,-0.004500000000003723,8.0,72.0,25.568477405953082,22.160522594046924,23.864500000000003,-0.048510990809136866,-1.9755037534571307,-1.9952776853322973
2015-12-23,24.83,24.94,25.6,24.56,56953636.0,1431872000.0,55.75250878091446,63.37091131618037,5.557963541206785,52.02711921407119,0.4584117647058896,0.17364808166700973,1.0536303630363018,0.8564356435643561,-0.0035904008551068517,22.742195035841107,101.32177495493866,-0.7820000000000071,4.0,68.0,25.47522503042251,22.2087749695775,23.842000000000006,-0.10516235353682236,0.523982265215639,0.5226142548180768
2015-12-24,25.04,24.58,25.21,24.44,32996883.0,813733824.0,52.86422220409753,62.283408395927786,5.596776680064398,46.22464310155801,0.5339411764706021,0.13424321608809936,1.043621399176953,0.8962962962962959,0.01729219796923688,22.676196110411762,78.08290605718211,-0.7535000000000025,4.0,64.0,25.479376217810685,22.20762378218932,23.843500000000002,-0.07256407531473838,-1.443464314354459,-1.453983611400167
2015-12-25,24.75,24.66,25.21,24.52,28252020.0,701939200.0,53.44145032437601,62.063130132737825,5.780468158204522,46.007320851512,0.4281764705882516,0.10672910408068026,1.0328677074774015,0.9104354971240753,0.03525487877364952,22.63338002990759,73.55040822832981,-0.6900000000000048,12.0,60.0,25.558352831351847,22.281647168648163,23.920000000000005,-0.06895355544838316,0.32546786004883366,0.3249393598309336
2015-12-28,24.78,24.3,25.42,24.3,47114625.0,1174745472.0,50.447571204828506,60.252917135988966,5.150058509740261,40.12555748397434,0.36747058823530665,0.059787191968989795,1.0402252614641978,0.887369267900241,0.0474910052034955,22.671266087319307,56.678082191779815,-1.1440000000000055,8.0,56.00000000000001,25.57607286265379,22.391927137346222,23.984000000000005,-0.16359792403167076,-1.4598540145985384,-1.4706147389695445
2015-12-29,24.39,24.49,24.51,23.98,29777261.0,721782464.0,51.97669912142029,59.63033111096563,5.004513221581202,40.52250496736913,0.31832352941177433,0.038092531727209916,1.0699241786015143,0.9233361415332769,0.05680840835942573,22.725452313097477,23.067382602172273,-0.5920000000000059,4.0,52.0,25.60813109987515,22.495868900124865,24.052000000000007,-0.11787850753522149,0.7818930041152194,0.7788520617573624
2015-12-30,24.48,25.05,25.14,24.19,43285206.0,1065585536.0,56.26088200332326,61.04963313214662,6.03673001345782,44.043864324547165,0.32317647058824406,0.05688534480294816,1.0261437908496716,0.8913398692810455,0.06819147033767634,22.843304677483214,59.5113769423074,0.2854999999999954,72.0,48.0,25.689875849751015,22.619124150248997,24.154500000000006,-0.08623889012530324,2.2866476112699097,2.260895656679729
2015-12-31,25.05,24.35,25.19,24.32,30637282.0,755507840.0,50.2288464289905,59.94709027711684,5.2517538136085475,40.515921963332595,0.30141176470589315,0.019529861848535196,1.0560378847671648,0.8595106550907654,0.07465582680714233,22.933855795828613,39.26222617811357,-0.02900000000000702,68.0,44.0,25.709314441159677,22.668685558840338,24.189000000000007,-0.15123785863397743,-2.7944111776447067,-2.8341978002274892
2016-01-04,24.29,21.93,24.29,21.92,41579757.0,952291200.0,35.89899570608593,55.04821924291694,-0.792216789870889,30.038576175195768,-0.005941176470578569,-0.1608709434128577,0.9014184397163106,0.9517730496453899,0.05782798759511386,23.137372371726943,-136.9024146969457,0.43899999999999295,64.0,100.0,25.896341093986912,22.3456589060131,24.121000000000006,-0.1863200407150791,-9.938398357289536,-10.467628709880206
2016-01-05,19.73,20.95,21.65,19.73,63624017.0,1319898368.0,31.92672996871535,47.16756950482104,-7.285489827404636,34.70601520458062,-0.6030882352940985,-0.3292087838195368,0.7153333333333324,1.1953333333333331,0.01813154953049451,23.375751950218014,-239.3763898052445,1.324499999999997,60.0,100.0,26.225961952577432,21.725038047422576,23.975500000000004,-0.18602930881996746,-4.468764249886004,-4.571691606165018
2016-01-06,21.04,21.21,21.66,20.72,39844627.0,840093056.0,34.01288738573757,47.25485193732993,-11.59306153089893,37.28564119119978,-1.1237352941176297,-0.4012770072502221,0.7493489583333323,1.186848958333333,-0.03309632605121181,23.579364817182455,-174.53113138938056,1.426999999999996,56.00000000000001,96.0,26.4113045702602,21.354695429739806,23.883000000000003,-0.1496330161605017,1.2410501193317547,1.2334122208444764
2016-01-07,20.83,19.09,20.83,19.09,12398555.0,243214608.0,26.800741941687747,42.26206225310385,-18.401215561990725,33.33464546130126,-1.9629411764705686,-0.5601988128699503,0.6520968694624916,1.2031896042528054,-0.10697602282710268,23.83411292327499,-216.9681582566386,1.1269999999999953,52.0,100.0,26.954257250660454,20.411742749339552,23.683000000000003,-0.17773959293785901,-9.995285242810004,-10.53081308389352
2016-01-08,19.4,18.68,19.7,17.32,68024344.0,1273869184.0,25.667213610398463,28.862857220372675,-24.00544982292741,35.000279473979234,-2.8804117647058654,-0.6548228059765517,0.556672250139586,1.3093243997766608,-0.19614504298015972,24.250908644088874,-211.06260643589826,1.484499999999997,48.0,100.0,27.387300986825068,19.52369901317494,23.455500000000004,-0.1455010515224962,-2.1477213200628564,-2.171120493695966
2016-01-11,18.05,16.96,18.57,16.96,52058255.0,929439360.0,21.549532669869492,29.91774712239483,-30.444065091690415,28.272505692379035,-3.732058823529396,-0.7862944957474505,0.5748534896110807,1.3287160362280233,-0.30563124472043735,24.641540708575995,-199.66170774088948,1.4184999999999945,44.0,100.0,28.006688438027826,18.31631156197218,23.161500000000004,-0.17835362227200996,-9.207708779443246,-9.659580243693933
2016-01-12,17.12,17.65,18.21,16.77,46818830.0,817999680.0,26.6343139587637,37.406010198716125,-33.59023454070999,31.839256099085855,-4.189294117647041,-0.7783769506971641,0.5895833333333325,1.3328124999999997,-0.4184423416949952,25.00014075933973,-158.2925119067553,1.788999999999998,40.0,96.0,28.274313427888345,17.46768657211166,22.871000000000002,-0.18469048774050878,4.068396226415083,3.9878153015548534
2016-01-13,18.01,17.09,18.09,17.09,33688646.0,595739008.0,25.20637153869457,28.267574551266705,-36.554987834815265,32.9643565833833,-4.726235294117629,-0.7615059857258151,0.5981210855949888,1.348643006263048,-0.5331122444024397,25.25145027125637,-134.77706567431645,1.7964999999999982,36.0,92.0,28.406652632280352,16.600347367719653,22.503500000000003,-0.24990836098053795,-3.1728045325778997,-3.2242286251806362
2016-01-14,16.3,18.3,18.38,16.3,51041493.0,887483008.0,33.50217828679304,35.42800854498188,-36.07910561477201,39.59586782403835,-4.84979411764704,-0.6252147033306923,0.5911089399120656,1.2931118710307767,-0.6340065897053131,25.52002300327066,-110.17552182163222,2.279499999999995,32.0,88.0,28.333317897014282,16.087682102985724,22.210500000000003,-0.16196864938704605,7.0801638385020516,6.840756271987614
2016-01-15,17.94,17.55,18.23,17.35,38315333.0,681519680.0,31.192731265357835,35.311909891216416,-36.485677978326784,37.898289320767326,-4.930382352941155,-0.5448753240699808,0.6396526772793046,1.2932947419199228,-0.7269912870121771,25.72338129985129,-95.70081125256833,3.1899999999999977,28.000000000000004,84.0,28.20330513218451,15.516694867815497,21.860000000000003,-0.20294815858337503,-4.098360655737709,-4.184710993550045
2016-01-18,17.22,18.19,18.55,17.18,42444971.0,768608448.0,35.29191069504469,42.95231469723376,-35.42725027320893,46.231070478485854,-4.666441176470567,-0.4138686029537466,0.6463298379408953,1.284556720686368,-0.8047361038659417,25.961367938719604,-80.68414203383558,2.8455000000000013,24.0,80.0,27.83372262209177,15.175277377908229,21.5045,-0.12700671053969545,3.6467236467236486,3.581804261815602
2016-01-19,18.29,18.71,18.8,17.91,38145221.0,703104704.0,38.49788974550787,48.989753387787836,-33.523264522450035,47.587158422317735,-4.365117647058803,-0.2646869917462271,0.7014995313964378,1.2253983130271788,-0.8635913492031575,26.072898628858567,-63.26039598892044,0.7554999999999978,20.0,76.0,27.362305669217335,14.986694330782667,21.174500000000002,-0.1197752247459751,2.8587135788894935,2.8186147755967284
2016-01-20,18.7,18.17,18.82,18.01,42796681.0,785814464.0,36.4767632389123,40.90345127872785,-32.59442813244168,50.90116458883741,-4.046764705882332,-0.17897750655791023,0.6943396226415086,1.2556603773584905,-0.9105232980056787,26.051953478385343,-60.52118163551557,0.10749999999999815,16.0,72.0,26.92609063382787,14.758909366172134,20.8425,-0.13762192538412926,-2.8861571352218007,-2.92862578779185
2016-01-21,17.94,17.22,18.47,17.22,37874166.0,676882880.0,33.17682422294264,41.21215236177229,-32.847169525792545,45.25735053158477,-3.973705882352924,-0.16330146936515755,0.6570898980537526,1.2696941612604262,-0.9542329995030254,26.09824945853997,-70.43912873898797,0.753499999999999,12.0,68.0,26.4298316499252,14.483168350074802,20.456500000000002,-0.16828561603197809,-5.228398458998362,-5.370038340849526
2016-01-22,17.61,17.53,17.67,17.0,27277349.0,473951680.0,35.23578235369426,42.97750613899722,-32.417113886343486,51.79434061072376,-3.8565588235293973,-0.11156035088431104,0.7366296670030262,1.291624621594349,-0.9900255320060761,26.14257115272561,-70.47799536744614,-1.0140000000000065,8.0,64.0,25.891563908934238,14.316436091065777,20.104000000000006,-0.12422006880397653,1.8002322880371846,1.7842199933558511
2016-01-25,17.75,17.89,18.18,17.56,29405649.0,525859232.0,37.63881810137335,51.510303609210624,-31.34397671054335,44.40114066538319,-3.7507647058823395,-0.03648154128083858,0.8489326765188822,1.1576354679802956,-1.0143996880817792,26.106904226593727,-54.17840440259851,-1.0855000000000032,4.0,60.0,25.23052506856081,14.300474931439199,19.765500000000003,-0.10115099771143783,2.053622361665708,2.0328198587484803
2016-01-26,17.73,16.37,17.73,16.1,37683715.0,639232960.0,32.20533094571617,44.13517139037793,-32.084996054445305,40.96932636517284,-3.903235294117632,-0.07060493343435281,0.7191422594142249,1.1663179916317994,-1.0417815438123876,26.14802529405148,-82.30621228095498,-2.4090000000000025,28.000000000000004,100.0,24.606479928362305,14.131520071637702,19.369000000000003,-0.07516787558657943,-8.496366685299051,-8.879150613758435
2016-01-27,16.33,16.69,16.86,15.35,42051147.0,675855808.0,34.35386816517135,42.26105770399272,-32.02352132337143,45.683960188101615,-4.056352941176456,-0.05379992109830534,0.7779578606158822,1.194489465153971,-1.0658739822596055,26.19357845245541,-93.83564375616113,-1.3290000000000042,24.0,96.0,23.7762154423163,14.181784557683708,18.979000000000003,-0.0678719135562895,1.9547953573610277,1.9359346290700241
2016-01-28,16.35,15.9,16.75,15.7,24825213.0,403052800.0,31.684230637159885,46.085275350247976,-32.79077054470394,39.68163452573138,-4.1510882352941,-0.07666990392580031,0.8841676367869603,1.1501746216530853,-1.092316269799474,26.172831634603497,-104.44188562057349,-1.4314999999999998,20.0,100.0,22.60814789283318,14.43485210716682,18.5215,-0.13245957853659668,-4.733373277411634,-4.849062844755769
2016-01-29,15.88,16.63,16.87,15.85,28368034.0,467657218.09,36.58798450093427,53.46978960349627,-31.925364929459278,45.531543394197215,-4.135941176470574,-0.026030927576118357,0.9168689320388338,1.0873786407766994,-1.1112078092046114,26.15534045767681,-94.8900169204745,0.1645000000000003,16.0,96.0,21.30188263638459,14.96911736361541,18.1355,-0.07828947340247977,4.591194968553447,4.488918397865005
2016-02-01,16.63,16.34,16.74,16.17,20001361.0,330085428.95,35.49787560443009,46.98316123551865,-31.538751060053823,48.72182898619615,-4.230676470588218,0.0029927741188782164,0.9449071108263923,1.0775144138372845,-1.125153451137372,26.092422348991178,-100.31027310852835,-0.3059999999999974,12.0,92.0,20.590705834271354,15.121294165728642,17.855999999999998,-0.03777281417253754,-1.743836440168367,-1.7592203772979431
2016-02-02,16.42,17.08,17.32,16.42,27944611.0,475501298.87,40.3793031813389,53.19124106147673,-29.73773314219449,50.66290065202805,-3.98302941176469,0.08267234261012835,0.9352148813341875,1.027581783194356,-1.1265776639259393,25.96681003452663,-61.201079622133605,0.5275000000000034,8.0,88.0,20.01509750063579,15.309902499364206,17.662499999999998,-0.04524695238403173,4.528763769889821,4.429209892856711
2016-02-03,16.89,17.32,17.45,16.77,23336098.0,399005614.2,41.91464019888494,50.25717386846393,-27.808738142958827,50.78880688788723,-3.65367647058822,0.1578278334969645,1.0091613812544031,1.0415785764622978,-1.1152072568686096,25.88156175397492,-32.33256351039458,1.2420000000000044,4.0,84.0,19.167971764470735,15.76802823552926,17.467999999999996,-0.028723831548207526,1.4051522248243575,1.3953714773865311
2016-02-04,17.34,17.87,18.14,17.25,36838199.0,654912518.67,45.385602912132626,50.1036696979012,-25.14751023108981,58.936534799562104,-3.122676470588221,0.24563169939209617,0.9738145789101189,0.9872611464968158,-1.088321791736329,25.777162853705512,41.73417783669476,0.7630000000000017,4.0,80.0,18.9501020705053,15.8638979294947,17.407,0.00811157930417914,3.175519630484991,3.1261426037047624
2016-02-05,17.87,17.6,18.11,17.59,22822799.0,407748981.81,43.995716164464156,47.758033949478055,-23.30640590291055,51.06848459637903,-2.6729999999999876,0.28387016930387343,1.0105421686746974,1.0128012048192778,-1.0524128338791223,25.619653489344405,50.51913838524521,-0.13300000000000267,4.0,76.0,18.785774929986474,15.92022507001353,17.353,-0.03635968235003425,-1.5109121432568484,-1.5224427127230378
2016-02-15,17.09,19.36,19.36,17.09,74901450.0,1398521020.33,53.90512099906256,52.09775873052904,-18.394970352865283,64.66499263312751,-1.9301764705882256,0.41794034548869896,0.9256480218281024,0.9433833560709419,-0.992708889928685,25.448261818280248,137.13615565040007,0.05699999999999861,8.0,72.0,19.137320882521685,15.80867911747832,17.473000000000003,0.13951923864286703,9.999999999999986,9.531017980432477
2016-02-16,19.36,19.74,20.08,19.18,80463072.0,1580559933.57,55.726602585310005,64.93506184540524,-13.807088031543097,64.13558099608366,-1.2349411764705778,0.5160268517643518,1.061016949152541,0.8962711864406786,-0.9132164402772538,25.16752987968805,212.70690851422182,0.31249999999999645,4.0,68.0,19.513442922711768,15.641557077288242,17.577500000000004,0.14553133533768298,1.962809917355357,1.943795215690436
2016-02-17,19.59,20.26,20.64,19.59,68510242.0,1379830103.05,58.162941375889545,74.30143889287632,-9.215245911663388,67.09615674359364,-0.4801764705882263,0.5941759774790314,1.1443298969072153,0.8323024054982822,-0.8162317491768812,25.00528345619564,215.66180373255187,-1.3660000000000032,100.0,64.0,19.98077526714765,15.491224732852361,17.736000000000004,0.20533019089969543,2.63424518743669,2.6001464815201825
2016-02-18,20.37,19.95,20.51,19.75,40803760.0,815832620.84,56.17819223062184,71.78019988460512,-5.986840936765439,63.708484941821894,0.10202941176471114,0.6014091247932914,1.169398907103824,0.7875683060109295,-0.7125145661730665,24.760850613899613,171.00681490324715,-1.1285000000000025,96.0,60.0,20.253357490695873,15.383642509304135,17.818500000000004,0.12334693171470104,-1.530108588351442,-1.5419355484664887
2016-02-19,19.97,19.87,20.32,19.78,35893730.0,718049664.63,55.65042704271818,65.36367613526116,-3.4874185724228033,60.18317126795682,0.6923823529411806,0.577121666812652,1.1362697866483127,0.8362009635237443,-0.6077723143431661,24.362117549541008,137.9790406033485,-2.034500000000003,92.0,56.00000000000001,20.523325795606535,15.345674204393472,17.934500000000003,0.1198560993589895,-0.4010025062656575,-0.40180867721471003
2016-02-22,20.3,20.09,20.3,19.84,35300449.0,708683692.46,56.85092613541199,71.67697029878414,-1.05209259132281,60.975414849177234,0.9965882352941229,0.5521808148961617,1.2772727272727256,0.7992424242424246,-0.5032149022046988,23.97063686924194,121.61977734885164,-1.3995000000000033,88.0,52.0,20.783061148766777,15.275938851233228,18.029500000000002,0.09894367930914183,1.1071967790639015,1.1011122263117734
2016-02-23,20.09,20.57,21.16,19.98,69090294.0,1427575815.97,59.43121112732238,79.69151396053817,1.7831312731763853,61.60702017597667,1.2945000000000029,0.5434719298100394,1.353535353535352,0.6596736596736601,-0.3972626758426534,23.735497447143977,129.99543475207102,-1.7825000000000024,100.0,48.0,21.079815505656747,15.165184494343258,18.122500000000002,0.057399677423699294,2.3892483822797406,2.3611524838022646
2016-02-24,20.24,19.76,20.49,19.3,53587397.0,1059847810.85,53.605680665984025,75.21591852483803,2.67886095865012,50.94800150891965,1.375676470588239,0.46182999242880995,1.2627960275019081,0.7020626432391143,-0.30230649096157725,23.66165931484826,82.16619981325756,-1.1220000000000034,96.0,44.0,21.244410886122687,15.159589113877317,18.202,0.07344842021427367,-3.9377734564900235,-4.017401134514387
2016-02-25,19.68,17.89,19.68,17.78,63077432.0,1166140291.81,43.101648389191205,67.2962773539467,0.10753731090201261,40.93276465152809,1.2627058823529431,0.27005550846338544,1.1202846975088951,0.7829181494661924,-0.2374331559462707,23.679715699376136,11.447611506992976,-0.9155000000000015,92.0,40.0,21.248534848785827,15.222465151214177,18.235500000000002,0.04999659697908608,-9.463562753036436,-9.941779479909396
2016-02-26,18.27,17.9,18.31,17.58,31406716.0,566135281.6,43.165783844792266,66.05695081318666,-1.8934434857385545,38.95024344922689,1.0119117647058857,0.13866691010955715,1.0823363828289916,0.8726249120337791,-0.19516396068913885,23.705664914527304,-15.877213972956715,-0.38400000000000034,88.0,36.0,21.253995999996974,15.25400400000303,18.254,0.02641617989545111,0.05589714924538747,0.055881532608115236
2016-02-29,17.35,16.63,17.72,16.37,45982698.0,770481480.46,37.39999828568729,60.89134490000986,-5.583218777406218,36.23401984039505,0.5292352941176475,-0.02998803720103571,0.9735772357723561,0.9498644986449868,-0.18266535347597432,23.776127716614784,-62.911485003658626,-0.5910000000000011,84.0,32.0,21.270785057434665,15.111214942565342,18.191000000000003,-0.009052930949313868,-7.094972067039107,-7.359241964187291
2016-03-01,16.75,17.48,17.77,16.51,41096433.0,704020738.04,42.89759805146702,61.79333958049341,-6.938656631243995,40.86750841091317,-0.006705882352946446,-0.07779784294528669,0.9608865710560612,0.956975228161669,-0.18169445969019998,23.912766782714485,-48.09632496444142,1.1134999999999948,80.0,28.000000000000004,21.231571355930683,15.261428644069325,18.246500000000005,0.04567337610125286,5.111244738424547,4.984907702255326
