,open,close,high,low,volume,money,RSI,MFI,TSI,UO,AO,MACDDI,VIP,VIN,TRIX,MI,CCI,DPO,ARU,ARD,BBH,BBL,BBM,CMF,DR,DLR
2015-10-29,8.91,8.89,8.96,8.87,40146541.0,357830464.0,51.97699500219989,68.86880396919278,6.45038959307033,35.56435347465982,0.327205882352942,0.040137127639077494,1.1363636363636351,0.8811188811188819,0.04799058032754223,22.007455634722096,46.57828735220149,-0.0744999999999969,88.0,32.0,9.282203386879827,8.186796613120167,8.734499999999997,-0.12111239755453976,0.0,0.0
2015-10-30,8.91,8.96,9.01,8.89,67936579.0,607980992.0,54.23615751515663,67.87504235751021,6.847021463913119,41.242429747241154,0.30538235294117655,0.03322402519407167,1.1038461538461537,0.9846153846153857,0.064535896175921,22.07007239753605,55.86008874967138,0.043500000000003425,84.0,28.000000000000004,9.287739868006689,8.245260131993305,8.766499999999997,-0.10411417270872834,0.7874015748031482,0.7843177461025697
2015-11-02,8.89,8.79,8.93,8.76,61408891.0,544000192.0,48.294210481772986,66.99467829938897,5.554128541139916,35.98976183245862,0.23285294117646949,0.016063123092559042,0.9887640449438191,0.9662921348314614,0.07429389108958365,22.17958707713516,9.274614581410837,0.06950000000000145,80.0,24.0,9.267803886428375,8.313196113571621,8.790499999999998,-0.13227878178407246,-1.8973214285714524,-1.9155515289753566
2015-11-03,8.8,8.72,8.84,8.69,49598238.0,434818752.0,46.05669310390579,67.1677047780212,3.812479826678441,32.88274870335974,0.16529411764705948,-0.00027614318056960047,1.0075471698113192,0.9698113207547177,0.07737532196034817,22.308496611533556,-35.246272028923,0.06300000000000416,76.0,20.0,9.209280511878463,8.42471948812153,8.816999999999997,-0.13781255341982837,-0.796359499431154,-0.7995473776197137
2015-11-04,8.74,9.22,9.23,8.72,165711151.0,1493255552.0,60.23029820899257,69.85120694648896,6.744401598719361,49.73821989528808,0.2019117647058799,0.02113280506543124,1.016778523489932,0.8456375838926178,0.0868856625224397,22.746025801247455,101.45315146651996,0.0660000000000025,100.0,16.0,9.21020225302506,8.517797746974935,8.863999999999997,-0.03643872001959918,5.733944954128445,5.575579964761435
2015-11-05,9.15,9.52,9.92,9.11,290566534.0,2780266752.0,66.00232017714296,74.46313724895457,11.397521827651133,49.82907027925863,0.3312058823529398,0.052267611722912735,1.0733695652173902,0.7146739130434787,0.1067999770336259,23.561702124313513,297.67827529021343,-0.06799999999999784,100.0,12.0,9.315874352025391,8.520125647974604,8.917999999999997,0.002163916566023938,3.253796095444672,3.201981123477138
2015-11-06,9.48,9.77,9.79,9.4,185480047.0,1781331328.0,69.92022324409132,76.14020497010344,16.725881261011402,57.66649001770198,0.45638235294117635,0.08455624834805625,1.142857142857142,0.7755102040816331,0.13814420280166903,24.219510787669527,277.0316103649405,-0.03649999999999842,100.0,8.0,9.495702272721935,8.45729772727806,8.976499999999998,0.06674151091435383,2.626050420168058,2.5921617251417395
2015-11-09,9.86,10.21,10.56,9.83,305993437.0,3137641472.0,75.31256824980875,79.35210291645606,23.54258859421589,57.64644923683829,0.7044705882352957,0.1278080948885988,1.1973684210526307,0.6491228070175445,0.18523897668064143,24.983050105838405,324.0986894267978,0.006000000000000227,100.0,4.0,9.787596664865854,8.300403335134147,9.044,0.04966091672892712,4.5035823950870135,4.405116612188298
2015-11-10,10.1,10.06,10.31,9.95,142612700.0,1438707584.0,70.66193739379655,70.83547554801392,27.04463141996335,56.40493017505336,0.940911764705886,0.13772041359190626,1.2304250559284104,0.7628635346756157,0.23698178527175517,25.547461248171174,216.02737259139093,-0.018000000000000682,96.0,4.0,9.961852446269036,8.254147553730965,9.108,0.03446868370460965,-1.4691478942213565,-1.4800467504981096
2015-11-11,10.02,9.9,10.08,9.77,129518949.0,1280174464.0,65.9815647881158,69.39791911488066,28.10784811043334,56.60268262755545,1.0543529411764716,0.12526447269633742,1.1843817787418645,0.7592190889370941,0.2854057784763778,25.978756143693445,140.46278924327618,-0.10999999999999943,92.0,4.0,10.063867999203246,8.276132000796753,9.17,0.03893514097482535,-1.5904572564612307,-1.6032407531048953
2015-11-12,9.94,9.78,9.98,9.69,85076162.0,833753280.0,62.63091094364731,64.12551075074958,27.78159384832784,55.53107982540841,1.0484117647058824,0.10170870451463734,1.1371308016877628,0.8122362869198317,0.3261396779124575,26.308565889138432,102.23825061537532,-0.3285,88.0,4.0,10.133973101734624,8.303026898265378,9.2185,0.0002658478629649238,-1.21212121212122,-1.2195273093818404
2015-11-13,9.64,9.66,9.85,9.62,74480671.0,722252992.0,59.383356949319335,58.64078013165701,26.42857152281711,50.223421263148666,1.0084117647058815,0.0721987972103805,1.1092077087794423,0.8843683083511784,0.35655641826582896,26.515296483218375,73.01899148657375,-0.36850000000000094,84.0,12.0,10.177723041486457,8.339276958513546,9.258500000000002,-0.0222120104306271,-1.2269938650306678,-1.23458358222992
2015-11-16,9.57,9.73,9.77,9.54,70968514.0,685977408.0,60.66466050750432,58.57019664699865,25.748760863799237,52.37090659401316,0.8500882352941161,0.05246470942084819,1.107066381156316,0.8715203426124203,0.3795197419349053,26.49357922567793,60.133333333332075,-0.3409999999999993,80.0,8.0,10.224880944710739,8.377119055289262,9.301,-0.005887233876898041,0.7246376811594235,0.722024797348686
2015-11-17,9.79,9.86,10.02,9.75,132656544.0,1315319808.0,62.999138770056824,63.76787793026578,25.90467688572271,48.397645862498955,0.7594705882352919,0.04360189154878094,1.1614255765199155,0.7924528301886801,0.3985315787826132,26.515696945971282,81.18500167737483,-0.557500000000001,76.0,4.0,10.285516524374492,8.409483475625509,9.3475,-0.02792699987951619,1.336073997944487,1.3272272416630315
2015-11-18,9.83,9.8,10.02,9.71,100612984.0,991513856.0,61.19400903862771,61.53027412674721,25.486491804597676,44.130121882157546,0.7017058823529361,0.029792844951496034,1.1462925851703403,0.7815631262525058,0.41189324951402095,26.556761994093083,68.39760722922098,-0.6749999999999989,72.0,56.00000000000001,10.323601098426876,8.466398901573124,9.395,0.01459020141523993,-0.6085192697768638,-0.6103782938017499
2015-11-19,9.78,9.86,9.87,9.73,59721017.0,585571008.0,62.355614648393015,58.2277350891122,25.474641200967557,47.72086513413327,0.6551764705882306,0.02119770679261998,1.1457085828343307,0.8223552894211583,0.42133077100458793,26.515401832113753,58.91183931252125,-0.2209999999999983,68.0,52.0,10.366027567156564,8.515972432843434,9.440999999999999,0.018355434075259924,0.6122448979591688,0.6103782938017499
2015-11-20,9.86,9.9,9.93,9.8,75809317.0,747487168.0,63.14760352442093,61.676880367902505,25.684562889572504,50.23817691590941,0.6405588235294069,0.014996449639836928,1.1943319838056679,0.7975708502024298,0.42770763845523435,26.467072254660952,62.17766550889235,0.0365000000000002,64.0,48.0,10.41086778033291,8.556132219667088,9.4835,0.019217848810644977,0.40567951318459805,0.40485885260004295
2015-11-23,9.9,9.82,9.94,9.77,77069222.0,760493312.0,60.41016984007414,60.59710663709709,25.10228789932136,50.975591983222124,0.6189117647058762,0.0029284112712151256,1.2016129032258063,0.7782258064516137,0.42913491411527294,26.402706153543647,52.550855666773124,0.25,60.0,44.0,10.439978260612493,8.600021739387506,9.52,0.038192945111505505,-0.8080808080808133,-0.8113634774169931
2015-11-24,9.79,9.69,9.82,9.59,84198348.0,812675968.0,56.15047747278206,54.51466917540349,23.385853301463293,51.581512192478314,0.5395588235294042,-0.015381743024812544,1.1688034188034182,0.8739316239316247,0.42353294996633806,26.36395051333945,25.713389777358547,0.6585000000000019,56.00000000000001,40.0,10.449192040735344,8.653807959264654,9.551499999999999,0.03458329705921487,-1.3238289205702691,-1.3326696463699772
2015-11-25,9.63,9.72,9.76,9.6,65088452.0,629507072.0,56.90565840299184,44.3287069866857,22.154644287253564,50.61108925800787,0.4695294117646984,-0.02639860179537809,1.1017369727047144,1.0397022332506214,0.4133004753681556,26.05085186032287,20.110036046289608,0.4670000000000023,52.0,36.0,10.439831742437411,8.746168257562585,9.592999999999998,0.07309006641105247,0.3095975232198178,0.30911925696730513
2015-11-26,9.75,9.65,9.77,9.62,70000222.0,679692160.0,54.54515935577397,35.4512110047483,20.454126900373723,47.58639679793214,0.4064705882352868,-0.03858824091233384,1.036939313984168,1.005277044854882,0.39812559990110186,25.794625142239724,11.894273127751426,0.2690000000000037,48.0,32.0,10.414042782994377,8.847957217005616,9.630999999999997,0.06355490373641642,-0.7201646090534974,-0.7227703121452933
2015-11-27,9.61,9.25,9.62,9.1,92287284.0,867702400.0,43.45302692009728,16.67008890800257,15.248358869999223,43.82338971491654,0.29532352941175866,-0.07184583365813452,0.7802816901408443,1.2507042253521135,0.37108051250035673,25.83814267206311,-77.88218652116997,0.13450000000000273,44.0,28.000000000000004,10.387995117828783,8.90300488217121,9.645499999999997,0.041166739079849385,-4.145077720207258,-4.233436382656075
2015-11-30,9.25,9.26,9.36,9.07,83473143.0,770221376.0,43.76093537344609,17.62757209710975,11.172659356093915,44.911679701158384,0.16720588235293476,-0.0902360002640395,0.7327586206896546,1.2586206896551733,0.33687544960077026,25.80837311911684,-117.8916915287969,-0.008999999999996788,40.0,24.0,10.326598661798803,9.01140133820119,9.668999999999997,0.06881921265621326,0.108108108108107,0.10804971337541325
2015-12-01,9.23,9.27,9.36,9.08,86231527.0,793118208.0,44.088800888377776,25.51239004190687,7.937622688542137,46.29290267668866,0.06199999999999406,-0.09813784317610516,0.7855072463768108,1.1942028985507254,0.29900059439064514,25.782565508612596,-141.22177125611668,0.03350000000000364,36.0,20.0,10.22671787974339,9.166282120256604,9.696499999999997,0.09322866384493673,0.1079913606911509,0.10793309196754919
2015-12-02,9.23,9.87,9.97,9.2,204819873.0,1978750464.0,59.38746944367821,39.2070688623755,9.794819825226565,57.492919945118345,0.0653529411764655,-0.06117548267857903,0.8625954198473275,0.9898218829516542,0.272359568600084,26.06344275809101,-14.725200867628926,0.131000000000002,32.0,16.0,10.21635613261718,9.241643867382814,9.728999999999997,0.08857811333569936,6.472491909385103,6.2716473867626465
2015-12-03,9.77,9.82,10.06,9.66,180762144.0,1786008960.0,57.96410087892866,49.400769211047084,10.780414259046307,56.821789885171185,0.0803235294117588,-0.03937278684458839,0.9975609756097558,0.9365853658536586,0.25273964374223407,26.384477654728816,41.19850187265555,0.05600000000000449,28.000000000000004,12.0,10.223099154663807,9.264900845336186,9.743999999999996,0.07556761551118069,-0.5065856129685797,-0.5078731079015686
2015-12-04,9.71,9.56,9.77,9.53,96914992.0,934906560.0,51.104905595198915,48.51230571619163,9.311869286227989,51.846443342560505,0.10426470588234515,-0.04152677932925186,0.9735576923076916,0.9759615384615385,0.23270835049409902,26.622799434507517,-42.67161410018882,0.1265000000000036,24.0,8.0,10.219021369251214,9.247978630748777,9.733499999999996,-0.029220067735868674,-2.647657841140527,-2.683339530306439
2015-12-07,9.61,9.58,9.66,9.5,51059499.0,488370688.0,51.57956715540087,41.39973305753761,8.316508750014313,53.02307622916289,0.14670588235293458,-0.0406198502894788,0.9181141439205946,1.0694789081885854,0.21323769927297279,26.723604789179692,-51.13402061856052,0.19800000000000395,20.0,4.0,10.139108682137035,9.264891317862958,9.701999999999996,-0.03941903467966531,0.20920502092049986,0.20898649194589503
2015-12-08,9.52,9.43,9.54,9.39,63775063.0,602568640.0,47.8293277164336,42.68993693809728,6.293437227366015,55.05588068153494,0.1682058823529342,-0.048598359650628364,0.8874680306905358,1.0920716112531967,0.19145563145683267,26.742621973415833,-91.71224232225924,0.1495000000000033,16.0,4.0,10.090332109300347,9.250667890699647,9.670499999999997,-0.027431341391645395,-1.565762004175364,-1.5781495337402696
2015-12-09,9.4,9.46,9.56,9.39,54430365.0,515596480.0,48.633731309147606,47.104687965230475,4.908044838597022,53.165058815941606,0.07017647058822973,-0.050129898038097184,0.8832487309644659,1.0482233502538065,0.16933503371857414,26.419761894127433,-73.22560850890225,0.04150000000000276,12.0,68.0,10.064012936019543,9.23298706398045,9.648499999999997,-0.022333058113122715,0.31813361611878754,0.3176286418420826
2015-12-10,9.43,9.43,9.58,9.4,52936992.0,502326080.0,47.839370682440375,43.69446615206527,3.54691782442688,49.71928300995649,-0.02947058823530213,-0.05125511779602182,0.8696741854636579,1.0576441102756888,0.14700078032981465,25.736795362177954,-64.5375914837036,0.08900000000000396,8.0,64.0,10.052326476736962,9.209673523263032,9.630999999999997,-0.024436717403728776,-0.3171247357294016,-0.3176286418420826
2015-12-11,9.4,9.33,9.4,9.25,48107856.0,448800928.0,45.18975126249365,44.89251057942597,1.623721635390735,39.2170479656831,-0.09417647058824308,-0.05641709471553519,0.8324999999999991,1.0974999999999997,0.1231422464196126,25.150515327314434,-105.27931246163662,0.03550000000000253,4.0,60.0,10.055384338573717,9.173615661426279,9.614499999999998,0.004769058960628497,-1.0604453870625585,-1.066108178611369
2015-12-14,9.25,9.52,9.55,9.24,74440309.0,698792000.0,50.76899144005623,51.62887309250249,1.5566926329752884,45.73661378657347,-0.12338235294118505,-0.045202924981081034,0.877450980392156,1.0294117647058822,0.10298275724490505,24.566212337502485,-58.15124059928098,-0.3539999999999992,4.0,56.00000000000001,10.043381383310201,9.164618616689797,9.604,0.012596335820842401,2.0364415862808016,2.0159833944021432
2015-12-15,9.49,9.4,9.54,9.36,46203779.0,436557696.0,47.481603269983644,52.54490282228481,0.5275601564459439,47.333371561035726,-0.14094117647059612,-0.04399281826445308,0.9048780487804868,1.0170731707317073,0.0834870888452794,24.127477737850466,-52.9506748316771,-0.32099999999999973,4.0,52.0,10.012457993319845,9.149542006680154,9.581,0.012588091301150286,-1.2605042016806678,-1.2685159527315637
2015-12-16,9.45,9.38,9.47,9.37,49788079.0,468510272.0,46.9361055535147,53.56442669325919,-0.4679607863792808,45.11125034447725,-0.17264705882353937,-0.04263446531676054,0.9012345679012337,1.0370370370370368,0.06470167288226873,23.753902821363397,-56.16010006254299,-0.28999999999999915,28.000000000000004,48.0,9.98764471234845,9.132355287651547,9.559999999999999,0.014444398621731589,-0.21276595744680327,-0.21299262578251543
2015-12-17,9.44,9.52,9.58,9.43,82177729.0,780891776.0,51.16548960471255,61.25886263133635,-0.120805760582119,50.49720208340899,-0.18026470588236343,-0.03094640282818217,1.0432432432432428,0.9648648648648651,0.04995504165198266,23.466477945019996,-12.439065389144748,0.3269999999999982,24.0,44.0,9.948023456110374,9.137976543889629,9.543000000000001,-0.006950345909923512,1.492537313432818,1.4815085785140791
2015-12-18,9.49,9.65,9.9,9.48,129672293.0,1257360384.0,54.7704482461043,69.82052969777902,1.2397345914420963,49.04132361626044,-0.12517647058824366,-0.013964229594684685,1.0626631853785897,0.8146214099216713,0.04111824304188538,23.458494451245095,63.02899333693058,0.2895000000000003,20.0,40.0,9.904958275378702,9.156041724621298,9.5305,-0.045419750410525116,1.3655462184874123,1.356306654762074
2015-12-21,9.58,9.87,10.03,9.55,162402364.0,1595741312.0,60.1338655368262,71.82881709903316,4.130397774472126,53.9147759261611,-0.0765882352941265,0.011221373154659986,1.074441687344913,0.7915632754342437,0.04105593248231826,23.66375505503894,125.30453438056283,0.026999999999999247,16.0,36.0,9.915732282411076,9.150267717588926,9.533000000000001,0.005033259861931537,2.2797927461139844,2.254193809449534
2015-12-22,9.86,9.81,9.96,9.77,88492678.0,870121728.0,58.10999199633492,68.95057472253458,5.9108836131929845,49.83882376156918,-0.01300000000000523,0.022333934036123534,1.1159420289855069,0.9536231884057976,0.045550350880522034,23.790641263692734,128.4150174420563,0.04099999999999859,12.0,32.0,9.934924235175863,9.14307576482414,9.539000000000001,-0.01755247446473031,-0.6079027355622935,-0.609757986811843
2015-12-23,9.84,9.85,10.08,9.78,131709832.0,1302341504.0,59.098314934701264,67.53104225793473,7.665078586702233,43.17578232881309,0.08779411764705358,0.030374108939296318,0.9850746268656709,0.9432835820895529,0.0536290766248794,23.913789416179004,137.66434648104763,-0.11550000000000082,8.0,28.000000000000004,9.957056800453584,9.133943199546417,9.5455,-0.07249158218273184,0.4077471967380175,0.406918160672598
2015-12-24,9.83,9.73,9.91,9.66,81157900.0,791975808.0,54.91262928905551,68.45025459978515,7.981253939203479,43.42946597996634,0.14061764705881785,0.025787037629946094,1.0030211480362536,0.9214501510574024,0.06118300192065308,24.084731398261695,80.90310442144464,-0.08949999999999925,4.0,24.0,9.966559947728848,9.132440052271152,9.5495,-0.06867638000971245,-1.2182741116751217,-1.225755898608405
2015-12-25,9.77,9.79,9.84,9.73,50685850.0,495638048.0,56.56895769682163,73.23496383998601,8.717226763099731,44.818035860980565,0.16538235294117065,0.024954320495053778,1.0337423312883434,0.9079754601227003,0.06916664808771042,24.20426010014627,79.56181533645899,-0.14649999999999963,32.0,20.0,9.982272103525597,9.170727896474402,9.5765,-0.04625199511663286,0.6166495375128367,0.6147560344505365
2015-12-28,9.81,9.45,9.83,9.45,104251590.0,1003010176.0,46.209536268995315,70.51893818376114,6.117025322475763,37.65094188318311,0.11941176470587678,0.0009344707597790797,0.9942028985507243,0.8927536231884066,0.06997977565976322,24.43999466489254,-6.402974284833974,-0.2560000000000002,28.000000000000004,16.0,9.969999999999464,9.202000000000536,9.586,-0.11646642398704535,-3.4729315628192037,-3.5346715036767673
2015-12-29,9.46,9.54,9.55,9.44,78568436.0,744718400.0,48.878304440541896,64.28842802104427,4.804865545432384,39.21272577747267,0.06449999999999534,-0.008919998672257339,0.9911504424778758,0.9793510324483785,0.06767213574701517,24.538345499613516,-42.85448108813588,-0.07949999999999946,24.0,12.0,9.956121648248653,9.242878351751346,9.599499999999999,-0.09867852130089431,0.952380952380949,0.9478743954543845
2015-12-30,9.54,9.55,9.55,9.43,67522863.0,641277248.0,49.18000930759791,64.28842802104427,3.8425992552349824,37.52888382913081,-0.008794117647067168,-0.014464377211984118,0.9849849849849848,0.9849849849849859,0.06345077443066671,24.589431072289813,-39.215686274513935,-0.18349999999999866,20.0,8.0,9.91818044460289,9.248819555397109,9.583499999999999,-0.15628431319055958,0.10482180293502896,0.10476690324439097
2015-12-31,9.55,9.46,9.57,9.45,62273815.0,591643584.0,46.51906817938017,63.458495969623584,2.24785986770805,36.79395199652941,-0.06273529411765466,-0.023365427936304778,1.045871559633027,0.9327217125382272,0.056166913606176594,24.61279444527201,-42.34101683832424,-0.18549999999999933,16.0,4.0,9.885779565379355,9.245220434620645,9.5655,-0.17801518116273424,-0.942408376963344,-0.9468771428851941
2016-01-04,9.47,8.94,9.49,8.86,71431096.0,660376128.0,34.80245569313588,57.368432890788725,-3.5328447390703612,30.646560085185985,-0.16700000000000692,-0.06129210887411005,0.8802228412256264,1.002785515320335,0.03640601293964998,24.725569924810724,-199.66491841492368,-0.014499999999999957,12.0,100.0,9.955188721027305,9.113811278972694,9.5345,-0.1684349029000969,-5.496828752642724,-5.65367938783643
2016-01-05,8.89,8.99,9.13,8.8,84078577.0,755531328.0,36.459644695791354,55.75151673342903,-7.4912417203582065,34.55195498112661,-0.25711764705883056,-0.07890754773388585,0.8368983957219255,1.0962566844919788,0.010105030038116714,24.828799316455026,-214.21382422648972,0.14500000000000135,8.0,96.0,9.987058087785684,9.022941912214314,9.504999999999999,-0.15688218698725254,0.5592841163311046,0.5577259298106263
2016-01-06,9.01,9.1,9.12,8.99,65372874.0,591698496.0,40.06876529080599,60.3317457084847,-9.565964776822687,36.762508024776025,-0.3205882352941245,-0.07885995704843934,0.8859416445623344,1.0795755968169771,-0.01722059592687957,24.805046494293173,-155.27728085867915,0.38150000000000084,4.0,92.0,10.00130698123133,8.975693018768666,9.488499999999998,-0.10941402958059647,1.2235817575083408,1.2161565039275235
2016-01-07,9.0,8.63,9.0,8.61,22153370.0,194869488.0,31.766282186454717,56.39383615377599,-14.563428007243331,34.42755101852868,-0.43670588235294794,-0.10457852363656542,0.7733990147783248,1.1182266009852222,-0.05365129846235118,24.59003494206866,-213.42606293775484,0.3630000000000013,52.0,100.0,10.082077947971422,8.811922052028576,9.447,-0.11830238780315556,-5.164835164835157,-5.3029908427467465
2016-01-08,8.84,8.77,8.91,8.6,94759390.0,831334528.0,36.019012477982116,54.615911236472556,-17.02251129072206,34.76789778838777,-0.5400882352941228,-0.10593147813368244,0.7518987341772149,1.2253164556962028,-0.09169091218331463,24.43248142054864,-169.37481630768136,0.4360000000000017,48.0,96.0,10.114411307732528,8.713588692267468,9.413999999999998,-0.08732964996646574,1.6222479721900163,1.609230128875483
2016-01-11,8.68,8.49,8.74,8.43,92792828.0,800683648.0,31.756063400420828,42.583588966413096,-20.624232718635326,29.678625848060847,-0.6228823529411791,-0.11850359443913057,0.6719160104986877,1.304461942257218,-0.13478848155123158,24.39357310895092,-177.17337831189988,0.3580000000000023,44.0,100.0,10.179999999999747,8.564000000000249,9.371999999999998,-0.12158580567652014,-3.192702394526792,-3.244780606083575
2016-01-12,8.54,8.53,8.61,8.39,71195878.0,605970816.0,32.976436155337936,34.47371899956755,-22.97962774245159,32.1591640771535,-0.686029411764709,-0.11675686681939594,0.6067708333333336,1.3177083333333341,-0.17843986227707592,24.416321332908094,-150.0059715753033,0.46750000000000114,40.0,96.0,10.205944961499918,8.439055038500078,9.322499999999998,-0.1466424112552688,0.4711425206124664,0.4700361180331569
2016-01-13,8.59,8.45,8.63,8.44,49654556.0,424371712.0,31.75341613447452,22.66142010539727,-25.255662379571366,33.7578848805263,-0.7647352941176511,-0.11351893871877261,0.605898123324397,1.3538873994638072,-0.2219960303836628,24.46694717654434,-126.3453687503326,0.1750000000000025,36.0,100.0,10.235468635614716,8.314531364385278,9.274999999999997,-0.15777130392599,-0.9378663540445475,-0.9422920134505297
2016-01-14,8.35,8.5,8.52,8.27,84464522.0,708534976.0,33.41555510502043,22.879193954270818,-26.579041191692877,37.4276320038433,-0.7904411764705959,-0.100961063667381,0.5924932975871313,1.3378016085790891,-0.26228937694731197,24.562057267732474,-118.56605496869528,0.30900000000000105,32.0,96.0,10.247206671892878,8.214793328107119,9.230999999999998,-0.0883598343232236,0.591715976331364,0.5899722127188589
2016-01-15,8.41,8.25,8.52,8.22,56815780.0,474908128.0,29.54143807838213,17.011508126116695,-28.974612492488326,32.567912162875494,-0.8505588235294184,-0.10213511944460013,0.5816326530612246,1.303571428571429,-0.3034413623582176,24.71019566072973,-116.13409575064587,0.38250000000000384,28.000000000000004,100.0,10.259431774425305,8.075568225574688,9.167499999999997,-0.12723879095092827,-2.941176470588236,-2.9852963149681333
2016-01-18,8.16,8.21,8.33,8.13,53372714.0,439917824.0,28.962849300541563,18.230842117747954,-31.072724468398793,38.46827677365432,-0.888970588235301,-0.09822004149087427,0.612299465240642,1.366310160427808,-0.3438151049957505,24.847697386601403,-116.69322234145278,0.36450000000000315,24.0,100.0,10.239343957889188,7.951656042110807,9.095499999999998,-0.12449483364873143,-0.48484848484847687,-0.48602768822525455
2016-01-19,8.24,8.45,8.5,8.21,63522458.0,532074688.0,36.94294322007807,25.763787727380162,-30.412806446239326,41.74691480556657,-0.8832647058823593,-0.07322761875181666,0.653061224489796,1.2346938775510214,-0.37646371982443655,24.931389329835046,-87.09182555336513,-0.08449999999999669,20.0,96.0,10.143239916155496,7.905760083844497,9.024499999999996,-0.14133427191318132,2.923264311814844,2.881351790474529
2016-01-20,8.44,8.31,8.52,8.24,76533919.0,640968960.0,34.50771247985321,23.761809359595162,-30.61001986813122,42.17649241719103,-0.8640000000000079,-0.06041828043049091,0.6764705882352938,1.2205882352941186,-0.4048291356006273,25.0498139816048,-83.3305234289835,0.04050000000000331,16.0,92.0,10.048489990855062,7.850510009144932,8.949499999999997,-0.13362359670838075,-1.6568047337278013,-1.6706832501725444
2016-01-21,8.27,8.14,8.48,8.14,76837219.0,638127872.0,31.76916663001775,23.638380297395486,-31.62800237805865,35.28500627883132,-0.856058823529418,-0.05769337450992912,0.6651162790697672,1.2232558139534893,-0.4320100458159891,25.2768966171415,-89.53689424739561,0.23600000000000243,12.0,100.0,9.93517505572134,7.792824944278655,8.863999999999997,-0.14351687487859854,-2.0457280385078214,-2.066942885290768
2016-01-22,8.2,8.2,8.24,8.06,59167247.0,482984448.0,33.76702689049769,24.12410448131351,-31.85341132624441,40.81440966033227,-0.8465588235294188,-0.04662248197255525,0.7584415584415583,1.290909090909092,-0.4552988649223306,25.441386294231904,-95.16787101214294,-0.1574999999999971,8.0,96.0,9.818128449054083,7.756871550945914,8.787499999999998,-0.09629474219823314,0.7371007371007154,0.734397425575839
2016-01-25,8.2,8.18,8.24,8.15,47717891.0,390734880.0,33.41579042373769,30.30401601701122,-32.135965716975086,35.86159275740361,-0.817088235294122,-0.03589999223122353,0.7839335180055396,1.210526315789475,-0.4746505440601009,25.313424813759195,-87.15454996048292,0.06300000000000239,4.0,92.0,9.660458966080673,7.753541033919321,8.706999999999997,-0.11133977821871291,-0.24390243902439046,-0.24420036555516944
2016-01-26,8.14,7.79,8.14,7.78,82130365.0,653561600.0,27.42512928604799,22.48370755390131,-34.31232168642432,32.41668372820373,-0.8743823529411792,-0.049488677511501655,0.6494845360824737,1.208762886597939,-0.4980106530124282,25.137501143987006,-125.06993398232203,-0.13399999999999856,8.0,100.0,9.593172843201684,7.654827156798314,8.623999999999999,-0.09353497100749161,-4.76772616136919,-4.88512907319989
2016-01-27,7.83,7.79,7.87,7.57,72133260.0,558510656.0,27.42512928604799,21.479140369933248,-36.0284143849463,37.79580069356913,-0.9419705882352964,-0.052601111377501564,0.7046070460704603,1.2872628726287276,-0.522337974906212,25.089624696167068,-146.03912453999766,-0.006499999999999062,4.0,96.0,9.474567694785211,7.598432305214786,8.536499999999998,-0.11659596934184195,0.0,0.0
2016-01-28,7.75,7.64,7.8,7.61,38351199.0,296055328.0,25.394378529979022,12.105835688156958,-38.110887667017565,31.409688546707134,-1.0074705882352992,-0.05843683588914639,0.7086834733893552,1.2913165266106457,-0.548704094510918,24.986628714720236,-150.02626175810676,0.009000000000002117,8.0,100.0,9.334753881110254,7.54724611888974,8.440999999999997,-0.18994097667866067,-1.9255455712451908,-1.9443256704227974
2016-01-29,7.68,7.89,7.95,7.64,69014710.0,540544459.55,34.14662271121314,19.84567516202881,-37.20152061656749,38.42772901704113,-1.0249705882352984,-0.04001329299998535,0.7711864406779654,1.211864406779662,-0.5691240499750142,24.958378141965856,-117.21726970809449,0.13750000000000462,4.0,96.0,9.154456438195716,7.570543561804275,8.362499999999995,-0.11823645775941098,3.27225130890052,3.2198531679354048
2016-02-01,7.87,7.73,7.9,7.68,52953286.0,412635642.63,31.592201992397705,20.383007805483402,-37.22885355971698,40.91528421194198,-1.0533823529411812,-0.03342434762245583,0.7937853107344625,1.1892655367231646,-0.5871880136036408,25.010251294915996,-117.62605979473616,-0.05199999999999605,12.0,92.0,9.093115667901762,7.510884332098231,8.301999999999996,-0.10131251955037392,-2.027883396704677,-2.048727225845237
2016-02-02,7.73,7.85,7.91,7.72,46789022.0,367360499.7,35.48998587799082,25.683574641413443,-36.039123277901844,41.596238336800624,-1.0236176470588276,-0.016653375377142177,0.7909604519774006,1.192090395480227,-0.5993290333533692,24.922606830472883,-95.69360454462347,-0.03499999999999304,8.0,88.0,8.992703149652087,7.497296850347901,8.244999999999994,-0.10074736687116535,1.5523932729624823,1.5404669194986287
2016-02-03,7.77,7.77,7.8,7.71,34805794.0,269997835.61,34.095226935782975,27.38204600411565,-35.47332060762237,40.91917008509018,-0.9843823529411821,-0.007105244379975506,0.8163265306122445,1.1836734693877562,-0.6076780053612815,24.851270070056696,-100.41038622329751,0.2715000000000032,4.0,84.0,8.842044271318544,7.514955728681448,8.178499999999996,-0.13025008578067507,-1.0191082802547768,-1.024336741476084
