,open,close,high,low,volume,money,RSI,MFI,TSI,UO,AO,MACDDI,VIP,VIN,TRIX,MI,CCI,DPO,ARU,ARD,BBH,BBL,BBM,CMF,DR,DLR
2015-03-24,12.17,11.91,12.18,11.74,122184621.0,1460581248.0,55.67433668427434,63.80757537458967,11.173796641088524,58.669206961254645,0.314264705882362,0.022898555442616098,1.1199261992619922,0.835793357933579,0.17313593224076826,24.08260355605981,57.427473488033705,-0.4454999999999991,20.0,52.0,12.393266223135909,10.917733776864091,11.6555,0.056453055034958385,-2.136400986031217,-2.1595523632226943
2015-03-25,11.92,11.97,12.13,11.77,110333937.0,1311233152.0,56.60187991789958,71.65747036892594,11.446846526367974,55.524573447994435,0.3384411764705959,0.019407994337869716,1.1505576208178436,0.8327137546468398,0.17857855026613006,23.902343646945557,63.68563685636733,-0.0909999999999993,16.0,48.0,12.379886822490448,10.922113177509551,11.651,0.07909001196863322,0.5037783375314797,0.5025136202672975
2015-03-26,11.96,11.69,11.96,11.67,80174484.0,944238144.0,51.215782602612215,69.88455871041941,10.115514030616648,53.78350349026658,0.3062647058823611,-0.003141278111133017,1.1243144424131626,0.8391224862888482,0.17842348120029172,23.686579146320497,30.090763855970614,-0.2895000000000021,12.0,44.0,12.358234304176602,10.920765695823402,11.639500000000002,0.05443025567329944,-2.3391812865497186,-2.366974408590483
2015-03-27,11.69,11.64,11.82,11.61,72910562.0,850979392.0,50.29540028679469,64.73630904105781,8.756848618928876,48.48792771740607,0.244588235294124,-0.021768889193141294,1.163742690058479,0.8791423001949317,0.17333918494937584,23.53909695661944,15.815750154876483,-0.2010000000000005,8.0,40.0,12.319395303535341,10.92260469646466,11.621,0.017682831801359527,-0.42771599657825954,-0.42863331806852756
2015-03-30,11.66,11.7,11.82,11.65,96407140.0,1132018816.0,51.423523134268805,64.88163260770452,7.924084924837032,44.28347308297122,0.14744117647059518,-0.02989243003012887,1.1089324618736383,0.9803921568627452,0.16587012039239035,23.378298802569418,29.03930553138758,-0.08300000000000018,4.0,36.0,12.273196985967722,10.932803014032277,11.603,0.006190728281853251,0.5154639175257714,0.5141399500418586
2015-03-31,11.72,12.52,12.84,11.7,210603349.0,2569345280.0,63.587122341626305,72.47528880783156,11.102889083638726,54.490505255521605,0.23708823529412548,0.017563181695072844,1.077490774907749,0.7509225092250925,0.17071746213652772,23.656381936308552,157.44074407440672,0.30850000000000044,100.0,32.0,12.418179985000418,10.924820014999582,11.6715,0.0977088278775276,7.008547008547006,6.773852386824197
2015-04-01,12.48,12.74,12.79,12.35,145989046.0,1841599360.0,66.04380267325976,74.17198749010987,14.537081487697511,55.62716301869649,0.34111764705883196,0.059036399581477356,1.1809872029250457,0.7989031078610608,0.18692429006382316,23.931317571647227,196.6719291560046,0.1769999999999996,100.0,28.000000000000004,12.60281625944165,10.883183740558351,11.743,0.11492503880696606,1.757188498402562,1.7419284472064867
2015-04-02,12.75,13.12,13.54,12.75,126995313.0,1675366912.0,69.83008762091937,75.35723489183563,18.783612737529662,55.62121965310153,0.5815294117647145,0.10466214460944862,1.2166666666666668,0.6833333333333337,0.21600502772317387,24.220848324805957,259.7655605085018,-0.034000000000000696,100.0,24.0,12.841504887206192,10.84649511279381,11.844000000000001,0.10806474955111345,2.982731554160112,2.9391133371925893
2015-04-03,13.13,13.12,13.33,12.84,104816029.0,1369513216.0,69.83008762091939,68.82872044992473,22.078811030529486,54.86811775654386,0.8137647058823578,0.12600957780534644,1.2151260504201682,0.7798319327731095,0.25188785738557756,24.48823960789466,211.44549190234426,-0.06350000000000122,96.0,20.0,13.004980384981215,10.902019615018789,11.953500000000002,0.13708768409669472,0.0,0.0
2015-04-07,13.17,13.05,13.69,13.05,155761202.0,2067268352.0,68.20530154093451,69.93697275413298,24.27058964644279,50.36453051186156,1.0651764705882378,0.12626632998669995,1.1990291262135926,0.7508090614886732,0.28895179390027537,24.763232796085948,190.60608422310537,-0.21550000000000047,92.0,16.0,13.141702079910566,10.949297920089435,12.0455,0.03554313469370748,-0.5335365853658458,-0.5349649747240726
2015-04-08,13.05,12.92,13.15,12.48,141792225.0,1816211456.0,65.17247339539728,69.19895824777277,25.22168046927971,53.16733519821942,1.0963235294117695,0.10917354619276654,1.1353846153846154,0.8046153846153847,0.3223109068211354,24.872967955727947,105.72121557996847,0.05649999999999977,88.0,12.0,13.248828586797783,10.978171413202217,12.1135,0.04085476359890079,-0.9961685823754896,-1.0011635414246545
2015-04-09,12.93,12.65,12.93,12.4,105384169.0,1324286464.0,59.276971653821185,63.07845253560156,24.28395807736075,52.66241148299601,1.084558823529413,0.07291913980707015,1.095168374816984,0.8477306002928259,0.3464830478232881,24.99784998350187,67.97020484171276,-0.2685000000000013,84.0,8.0,13.279885945071145,11.077114054928858,12.178500000000001,0.04397688290293649,-2.089783281733748,-2.1119283180926374
2015-04-10,12.65,13.07,13.21,12.52,98624735.0,1272129280.0,64.63602256568173,63.564476388733986,25.13269599253128,53.83479954693775,1.0164117647058841,0.07042310605802027,1.09353507565337,0.8376891334250345,0.36972670179404515,25.174727719769702,92.52533405075746,-0.29100000000000215,80.0,4.0,13.369925606161328,11.152074393838678,12.261000000000003,0.08262913183945927,3.3201581027668015,3.2662312462601317
2015-04-13,13.17,13.05,13.39,12.97,119317422.0,1567781376.0,64.20274440628498,63.37771769700633,25.67755729480819,48.76472102506763,0.983941176470589,0.06097673189927749,1.1573187414500687,0.8290013679890561,0.3901627341120797,25.35191484473744,105.47302495421951,-0.6475000000000026,76.0,4.0,13.442486425256108,11.232513574743896,12.337500000000002,0.05460151169580874,-0.15302218821728886,-0.1531393867428399
2015-04-14,13.21,12.8,13.36,12.8,97404711.0,1270218624.0,58.8887711758816,63.96248019813931,24.529923856730864,43.59791629415775,0.9025588235294126,0.03285217258061984,1.138627187079408,0.8371467025572007,0.40283077340396756,25.45042614973762,76.75459480049521,-0.7385000000000002,72.0,8.0,13.488225641769295,11.268774358230706,12.3785,-0.014388148002044032,-1.9157088122605415,-1.9342962843130973
2015-04-15,12.76,12.28,12.76,12.25,95273223.0,1188284416.0,49.67832386910306,58.07104079554209,20.41424473675613,38.50862100933859,0.7901470588235302,-0.022810821443971674,1.0643044619422575,0.9081364829396327,0.4003640645270908,25.421247793305152,3.2247449819019094,-0.6965000000000021,68.0,4.0,13.487412920447952,11.305587079552051,12.396500000000001,-0.03532415682449358,-4.062500000000013,-4.147324820657516
2015-04-16,12.25,12.71,12.82,11.99,88214877.0,1109653248.0,55.83039739773142,62.86440521781763,18.93183024374006,49.417411157863334,0.7672058823529468,-0.032137655605593396,1.0417177914110431,0.8871165644171779,0.39423729895492304,25.55836129697079,8.944793850454241,0.07849999999999824,64.0,4.0,13.505854734099623,11.37714526590038,12.441500000000001,-0.03223214225324777,3.5016286644951267,3.4417162482366592
2015-04-17,12.86,12.59,13.07,12.54,102645653.0,1308066048.0,53.85177062905117,67.60506760102638,17.108092435019298,44.015125565216756,0.6819705882353002,-0.04695942126889463,1.1121605667060215,0.845336481700118,0.3831852625112637,25.667899904179578,35.901362404443155,0.26349999999999874,60.0,4.0,13.511647815531813,11.44135218446819,12.476500000000001,-0.09911954592071509,-0.9441384736428082,-0.948623714510699
2015-04-20,12.52,12.21,12.52,12.13,97123213.0,1198598144.0,48.04507489662104,62.176075930950724,13.593942975387657,41.35143695075076,0.5059705882352983,-0.0809338846676596,1.054857142857143,0.9062857142857143,0.362400039436211,25.759666904378033,-33.625227843422245,0.6244999999999994,56.00000000000001,40.0,13.495849438946351,11.495150561053649,12.4955,-0.09295239578604407,-3.0182684670373217,-3.0647559933642654
2015-04-21,12.36,12.95,12.97,12.36,101650678.0,1289336832.0,57.626969952618666,59.74522440330331,13.877129452837936,44.403840229243066,0.437264705882356,-0.05347164227591583,1.0609318996415773,0.9522102747909199,0.3473835767120503,25.803702887123386,34.405542822518676,0.5854999999999979,52.0,36.0,13.541842543527418,11.527157456472585,12.534500000000001,-0.11393275846314037,6.060606060606055,5.884050002293328
2015-04-22,13.23,13.52,13.62,13.13,139331091.0,1865661824.0,63.24932004747785,59.79856260302882,16.236876512468555,50.049457280723,0.5816764705882402,0.00033119079310511834,1.052325581395349,0.8883720930232557,0.34534523987456045,25.826990060092584,127.77074097530041,0.4349999999999987,100.0,32.0,13.666218340783823,11.56378165921618,12.615000000000002,-0.06496020152668558,4.4015444015444105,4.307428246927136
2015-04-23,13.53,13.78,14.14,13.26,143265396.0,1978006528.0,65.4981369000222,60.37993411995839,18.89445279031636,54.85686892566686,0.7392058823529464,0.0480391317478735,1.021889400921659,0.9170506912442393,0.3554369017808087,25.97298546394408,158.66361295498302,0.21449999999999747,100.0,28.000000000000004,13.828237280043867,11.582762719956138,12.705500000000002,-0.05810550091019864,1.9230769230769162,1.9048194970694432
2015-04-24,13.6,13.46,13.75,13.15,111497574.0,1500715904.0,60.58441115203641,60.009616845830195,19.303674027721062,57.34281074199033,0.8186176470588293,0.052302247391809886,0.9954648526077099,0.9353741496598639,0.3671939826362619,26.16618104761075,107.56778632132695,-0.1440000000000019,96.0,24.0,13.860215738019425,11.72778426198058,12.794000000000002,-0.02640600072019145,-2.3222060957909907,-2.3495941368930406
2015-04-27,13.52,13.5,14.13,13.39,104128186.0,1426686208.0,60.9784878523825,58.73266289184589,19.74663157202096,50.575360781195435,1.0327352941176553,0.0519666602034225,0.9988789237668162,0.9338565022421523,0.3793720034329757,26.405470896772403,132.5457102672292,0.18299999999999628,92.0,20.0,13.854245573781714,11.919754426218294,12.887000000000004,-0.03489968857453271,0.2971768202080227,0.29673612278018346
2015-04-28,13.71,13.17,13.98,12.99,107560160.0,1430738816.0,56.00376810532759,59.87259693820348,18.495382561882202,47.767300688358084,1.1000000000000085,0.02503530906344742,1.0173160173160174,0.8939393939393939,0.3852038678644983,26.67612024932051,76.4440292698115,0.0894999999999957,88.0,16.0,13.765595646491969,12.155404353508041,12.960500000000005,-0.04672972830650617,-2.444444444444449,-2.474816968919402
2015-04-29,13.16,13.3,13.5,13.05,72842363.0,972073728.0,57.475554304330345,61.006247080132944,17.946277079198055,49.79671992632636,1.0082058823529536,0.0121450990755404,1.032751091703057,0.9213973799126637,0.387825288188569,26.78959530505407,52.15686274509772,-0.19950000000000578,84.0,12.0,13.790915819907793,12.20808418009222,12.999500000000006,-0.0868753887399612,0.9870918754745661,0.9822519472518554
2015-04-30,13.36,13.52,13.78,13.3,92523070.0,1255873152.0,59.91915438729937,60.95905770309038,18.238493272703508,44.72044515181072,0.8850294117647177,0.014447239053365979,1.0480446927374303,0.9195530726256984,0.3908640509067064,26.839466853771068,91.81948237742193,-0.7585000000000051,80.0,8.0,13.851501230011571,12.225498769988437,13.038500000000004,-0.14360987073749096,1.6541353383458635,1.6406035387109608
2015-05-04,13.61,13.52,13.74,13.42,72751543.0,989844096.0,59.91915438729937,59.74985301082879,18.471982843197097,40.70867224599472,0.8303235294117766,0.012078153463174479,1.0112994350282485,0.943502824858757,0.3932095097383064,26.833690851451184,87.98755793720439,-0.34850000000000314,76.0,4.0,13.897791963502765,12.219208036497243,13.058500000000004,-0.1561727207362862,0.0,0.0
2015-05-05,13.45,12.85,13.46,12.79,77581943.0,1017847296.0,49.80971611085967,60.56949886520893,15.46141435435707,35.136205413444436,0.6649411764705988,-0.03587993774774312,0.9534368070953437,0.9656319290465631,0.38364759453587577,26.921069667297417,-8.70098039215705,-0.4550000000000054,72.0,4.0,13.88857572274238,12.201424277257631,13.045000000000005,-0.19519688700861826,-4.955621301775148,-5.082625927358908
2015-05-06,13.0,12.95,13.41,12.88,72763273.0,957711040.0,51.134881802559356,66.54975315901613,13.436674669708621,32.63564232574631,0.5528529411764787,-0.06067691331216535,1.0166112956810631,0.9058693244739757,0.36742530518636596,27.050382328938838,1.6030174446012182,-0.8300000000000018,68.0,56.00000000000001,13.884582737214256,12.19541726278575,13.040000000000003,-0.15306605934872308,0.7782101167315147,0.7751976804317717
2015-05-07,12.97,13.24,13.42,12.91,70356021.0,929136896.0,54.85726500813037,66.2257236956976,12.84493557570917,35.89554143001449,0.4956176470588325,-0.05739340077612026,1.0505166475315728,0.9081515499425948,0.35129396218767067,26.7673228243562,19.472422062350066,-0.10600000000000342,64.0,52.0,13.903004132221517,12.208995867778489,13.056000000000003,-0.1706699362228016,2.2393822393822482,2.214676236331581
2015-05-08,13.43,14.15,14.2,13.34,123820865.0,1719335296.0,64.09905481749531,66.98061884191681,15.503980521550679,48.99682143325854,0.5338529411764785,0.0030160532757639302,1.0240700218818382,0.8435448577680527,0.3493391402459964,26.63903529915328,137.57296466973935,0.3889999999999958,100.0,48.0,14.080376637589284,12.181623362410724,13.131000000000004,-0.11106504253936424,6.873111782477337,6.647207358038454
2015-05-11,14.13,14.45,14.58,13.92,126904155.0,1816612864.0,66.53163550940887,74.2942212233205,18.489226959300296,52.65554825447394,0.6352647058823617,0.05712852822881942,1.132762312633833,0.7548179871520343,0.36074166022974896,26.428294647242453,180.5292746469225,0.5799999999999965,100.0,44.0,14.308819191753255,12.091180808246751,13.200000000000003,-0.10043051859817374,2.1201413427561766,2.097979046919418
2015-05-12,14.35,14.59,14.87,14.18,125037166.0,1817984768.0,67.63379542423877,74.97672929278241,21.214296572056288,52.60814973666538,0.8749705882353052,0.09411647963924563,1.1531823085221145,0.7864077669902914,0.38183781151449003,26.297354048028396,181.73053747891097,0.18299999999999983,100.0,40.0,14.537033332892564,12.016966667107438,13.277000000000001,-0.05198214108645468,0.9688581314879041,0.9641947976253284
2015-05-13,14.59,14.73,15.23,14.31,115933842.0,1718774400.0,68.74233533307998,74.77199928791944,23.762030549639274,51.50603432557045,1.1486470588235402,0.11821763142277347,1.1008403361344539,0.8077731092436974,0.40969300921925367,26.226751224107012,180.04071545989987,0.12649999999999828,100.0,36.0,14.761725846179344,11.98527415382066,13.373500000000002,-0.008729884761257084,0.9595613433858841,0.9549867939844692
2015-05-14,15.06,14.26,15.06,14.24,89252521.0,1300853760.0,61.16809596908855,66.98838879892068,23.564352475473587,48.79203480297041,1.3378823529411878,0.09377994783344284,1.0803382663847783,0.8794926004228331,0.43264632051721413,26.16231625440555,133.38478358736975,-0.302500000000002,96.0,32.0,14.81637313389336,12.128626866106643,13.472500000000002,-0.009165565845455904,-3.1907671418873074,-3.2427815488389022
2015-05-15,14.27,14.4,14.64,14.04,77657614.0,1111078912.0,62.49375899869258,68.38658693130478,23.812064100910348,51.64885900571086,1.327617647058835,0.07891515779895242,1.0742311770943795,0.8854718981972428,0.45249294668107015,26.096562238192497,100.72342793544827,-0.25700000000000145,92.0,28.000000000000004,14.910958640431963,12.203041359568042,13.557000000000002,-0.033564073499040045,0.9817671809256634,0.9769791595804822
2015-05-18,14.36,14.82,15.01,14.28,87565767.0,1291841280.0,66.21952943431583,68.15120532860684,25.20356036855118,54.23552567197262,1.3139411764705997,0.08851879110480171,1.0743099787685775,0.8864118895966031,0.47474766646484384,26.014396033751304,126.2781186094075,-0.14850000000000385,100.0,24.0,15.052512644451047,12.28448735554896,13.668500000000003,0.0285175936029368,2.9166666666666563,2.8749413285986236
2015-05-19,15.63,16.3,16.3,15.07,128933800.0,2024567168.0,75.46757777733313,76.7876786777897,30.194618610159864,60.33679824557738,1.4944117647058928,0.18040029121738704,1.165489404641776,0.7336024217961656,0.5188200803388043,26.12071166575013,220.4772735477823,-0.3530000000000051,100.0,20.0,15.518516332340827,12.227483667659182,13.873000000000005,0.11929271444069858,9.986504723346833,9.518748794477583
2015-05-20,16.76,16.93,17.9,16.43,147845216.0,2542543872.0,78.20311342138234,83.28183694093153,35.28163675636788,55.30841482609119,1.8421470588235405,0.2643792011944628,1.2540687160940327,0.5849909584086801,0.5834332945515438,26.337714238598373,264.0518298021369,-1.2220000000000066,100.0,16.0,16.133063802991174,12.01093619700884,14.072000000000006,0.04850836921217118,3.8650306748466257,3.792208833232724
2015-05-21,17.54,18.62,18.62,17.3,115840319.0,2099198080.0,83.51382477481437,83.95124197288413,42.2617837807575,62.81566921825788,2.461941176470601,0.40604675751243413,1.2493887530562349,0.5599022004889974,0.6822712790139047,26.5863063320647,269.3170553555598,-1.3770000000000078,100.0,12.0,17.166683785212797,11.487316214787217,14.327000000000007,0.06523198520391964,9.98227997637331,9.51490757038771
2015-05-22,19.82,19.31,20.49,18.79,225996811.0,4421510144.0,85.10906890928926,86.17343983460455,48.18977723298014,59.65389167890113,3.344705882352951,0.5117028658324991,1.3082489146164984,0.4833574529667148,0.8072122715008783,26.81015592485768,261.85924667233127,-1.3635000000000073,100.0,8.0,18.162181075904456,11.044818924095557,14.603500000000007,0.009714303452543297,3.705692803437155,3.6386824591502
2015-05-25,19.31,21.24,21.24,18.93,263105635.0,5259049984.0,88.469819314311,91.72178890991175,54.845317859628786,70.53426129579549,4.373970588235304,0.6672166572144067,1.330519480519481,0.47337662337662323,0.9691737314913825,27.173941768531748,224.2852064394904,-0.84250000000001,100.0,4.0,19.531887073163134,10.453112926836885,14.99250000000001,0.12192986740633369,9.994821336095283,9.526309993331461
2015-05-26,21.47,21.6,23.32,20.44,286661268.0,6203240960.0,88.96988198942759,92.99495639705809,59.73464199317377,65.45404072765118,5.338617647058838,0.7441135345974739,1.3690744920993234,0.42381489841986436,1.1493474076179733,27.693416775125073,206.01566378909962,-0.9475000000000122,100.0,40.0,20.711277846316182,10.08372215368384,15.397500000000012,0.11998512844270535,1.6949152542373058,1.6807118316381597
2015-05-27,23.12,20.73,23.13,20.65,338269903.0,7288139264.0,79.94612893769163,76.24210279751246,59.874523154254824,55.870676105315226,5.980000000000018,0.6875120802105354,1.3412899949212804,0.4916201117318435,1.3158409974747765,28.145029704406074,158.7240159221585,-1.1855000000000118,96.0,36.0,21.464037509764765,10.086962490235258,15.775500000000012,0.01831968345843246,-4.027777777777786,-4.111138824243099
2015-05-28,21.06,18.66,21.21,18.66,329535149.0,6453740032.0,63.45513790063704,64.56384486370507,52.794981058465225,45.179409579481494,6.032852941176486,0.4720554238496679,1.2067669172932336,0.6611842105263157,1.4312937177151048,28.569102444556894,89.66098894888346,-1.3135000000000119,92.0,32.0,21.745307695810226,10.341692304189797,16.043500000000012,-0.09700799144038812,-9.985528219971062,-10.519973102849045
2015-05-29,18.29,18.73,19.4,16.94,232825791.0,4290757376.0,63.72761985665483,57.46362503176848,47.949731979575446,48.77425120302104,5.69158823529413,0.3038198891517485,1.0909878682842291,0.7824956672443675,1.504868408596061,28.83424731282773,52.556879089591725,-2.044000000000013,88.0,28.000000000000004,21.996891708086565,10.61110829191346,16.304000000000013,-0.0560502786153621,0.37513397642015,0.3744321036799114
2015-06-01,18.78,19.38,19.65,18.46,175218965.0,3381958656.0,66.24446457583747,58.7868386382344,45.11939229044533,47.13875751557648,5.161441176470603,0.21032260144234405,1.1424936386768452,0.7888040712468194,1.5526839431139363,28.95027509034478,65.2761193397865,-2.197000000000015,84.0,24.0,22.289788771770898,10.904211228229133,16.597000000000016,-0.01596035531785962,3.470368392952472,3.411509000662294
2015-06-02,19.4,19.5,19.77,19.0,164414406.0,3186020864.0,66.70379757146554,59.98610441468919,43.14437670340374,48.43191768109318,4.403647058823541,0.13426835176762308,1.160904822876654,0.7976952624839949,1.5789929261612818,28.896329541869584,64.66559312936141,-2.1095000000000113,80.0,20.0,22.483156363153988,11.375843636846033,16.92950000000001,0.018662286564930963,0.6191950464396356,0.6172859107080875
2015-06-03,19.61,18.75,19.73,18.45,146186883.0,2768232704.0,61.10701526798978,58.29490723065917,39.61343212534308,41.85805079284,3.6680000000000135,0.01730655759213251,1.1377145249058185,0.7961490163248222,1.5760055334917404,28.724257404131123,47.503917618088316,-0.9195000000000135,76.0,16.0,22.511216073260247,11.927783926739782,17.219500000000014,0.011101767250073039,-3.8461538461538436,-3.922071315328113
2015-06-04,18.76,18.33,18.79,16.95,156223973.0,2807269632.0,58.1638560561078,56.46360074611524,35.81703591044915,45.129521570764425,3.2225588235294236,-0.09814357853040567,1.0791882212495028,0.826900119379228,1.5450281083265145,28.678874639182826,16.637647514025947,-0.5440000000000111,72.0,12.0,22.456221994251244,12.491778005748778,17.47400000000001,0.027434424414743586,-2.2400000000000087,-2.26546905648064
2015-06-05,18.49,18.93,19.4,18.49,146587390.0,2784990464.0,61.04999259244424,57.6289926343778,33.59691452511109,50.64184279823722,3.0562352941176627,-0.14127644360129477,1.1228896741264234,0.8135060855908912,1.5018694363121081,28.61455687460515,38.49463034374107,0.9069999999999858,68.0,8.0,22.488797734410547,12.937202265589484,17.713000000000015,-0.005577167805283726,3.2733224222585955,3.2208903369618014
2015-06-08,19.0,18.82,19.19,18.0,132074453.0,2452277248.0,60.22963803445957,53.54401826909694,31.58574193134649,58.96879461051674,2.7589411764706036,-0.18180969185295837,1.0833995234312948,0.876092136616362,1.4480957049298884,28.609677112430383,25.547807775592588,1.3784999999999847,64.0,4.0,22.48484283795992,13.378157162040107,17.931500000000014,-0.013306683658723372,-0.5810882197569978,-0.5827831063997646
2015-06-09,18.62,18.56,19.15,18.41,109737640.0,2057062656.0,58.237656906586075,53.148254252130144,29.345145687763292,55.05271360518086,2.4295588235294296,-0.22774699930250808,1.0526315789473686,0.933799342105263,1.3835494701735127,28.501207582148883,21.981916977597397,3.1099999999999817,60.0,4.0,22.42199254426204,13.838007455737994,18.130000000000017,-0.03895916877471049,-1.381509032943684,-1.391140679917946
2015-06-10,18.41,19.29,19.72,18.17,168818262.0,3219969536.0,62.03430636391226,54.06725525596018,28.519749865161216,54.542290078254105,2.308000000000014,-0.21096478813958108,1.022332506203474,0.9549214226633581,1.3212073055391942,28.453561634236852,30.567220173512762,3.2419999999999867,56.00000000000001,4.0,22.379241599307477,14.336758400692554,18.358000000000015,-0.014179423326577208,3.93318965517242,3.8578099559583467
2015-06-11,19.24,19.5,19.68,19.08,142917361.0,2775504128.0,63.07428792855979,52.7000064465245,28.14203170477228,55.17131264924741,2.3484117647058973,-0.18845530278902367,1.005674378000873,1.0283718900043648,1.2628320092750616,28.34580084350247,41.03778238137521,2.109999999999985,52.0,4.0,22.19741806335253,15.042581936647501,18.620000000000015,0.02575625422628514,1.0886469673405896,1.0827638652063154
2015-06-12,19.66,19.59,20.31,19.57,159339965.0,3174524928.0,63.53530267048781,50.70526597307248,27.9593674216281,53.66874686654193,2.318794117647073,-0.17076464925311008,1.0191499299392808,1.0326950023353574,1.2080049535153985,28.118624293464492,56.90263567725308,-0.21950000000001424,48.0,16.0,21.905232803801578,15.853767196198449,18.879500000000014,-0.020268292975999806,0.4615384615384688,0.4604766386748338
2015-06-15,19.53,18.29,19.53,18.25,153420874.0,2867563776.0,53.20279156313392,41.53598942339333,24.623284471091093,44.65033433935997,2.1499411764706053,-0.24533906496186986,0.8792148968293909,1.1761449421238048,1.1397893799812158,27.942628097878085,-27.1861757745856,-0.32300000000001816,44.0,12.0,21.463029875333703,16.642970124666334,19.05300000000002,-0.06980727292034715,-6.636038795303733,-6.8664769553675065
2015-06-16,17.78,17.34,18.16,17.14,119378902.0,2104528000.0,47.166263956503826,46.39721178497687,19.752833941052014,42.13618704211151,1.806147058823548,-0.3509387648097073,0.802049622437972,1.2454153182308523,1.0525503460721097,27.767390423900785,-127.63122835065252,0.27499999999998437,40.0,8.0,21.31146776545704,16.89853223454299,19.105000000000015,-0.1242345002190886,-5.194095133952981,-5.3338491050378245
2015-06-17,17.2,17.94,18.17,17.18,93785149.0,1650082816.0,50.95148270586366,56.2123215303484,16.863358097256366,44.66766063345711,1.3792352941176702,-0.37073156158503995,0.9034157832744405,1.1542991755005891,0.9620586950581903,27.537507916491926,-117.09734415548522,0.3444999999999858,36.0,4.0,21.200889693921667,17.11011030607836,19.155500000000014,-0.09943834818243703,3.460207612456756,3.4016885278254083
2015-06-18,17.67,17.28,18.11,17.22,82559345.0,1460055552.0,46.96549518468112,60.545239092783284,13.15809601979108,41.64628167389471,0.8812647058823728,-0.41526996694759155,1.007787151200519,1.0564568462037638,0.864076390743865,27.29565588627426,-128.79546212879546,-0.33850000000001756,32.0,4.0,21.282084053552765,16.89491594644727,19.088500000000018,-0.1519816120160737,-3.678929765886285,-3.7483093254740307
2015-06-19,17.18,16.03,17.18,15.95,104793104.0,1720872832.0,40.50278403999933,53.79401996948807,7.685645143783258,32.03499177808434,0.12476470588237376,-0.5096896009624465,0.8270096463022505,1.12540192926045,0.7497002323555644,27.15543040095005,-187.0770927354347,-0.5945000000000178,28.000000000000004,4.0,21.48678394211121,16.362216057888823,18.924500000000016,-0.15821184136822572,-7.2337962962962905,-7.50877967544481
2015-06-23,16.1,17.63,17.63,15.67,175142364.0,2968522240.0,49.98905551682851,53.50174991286773,6.204508306858857,42.3073806770286,-0.2628529411764511,-0.4473821619199362,0.7903225806451611,1.0967741935483872,0.6467148411527122,27.153669438048162,-129.21723834652622,0.18599999999998573,24.0,96.0,21.131009844973608,16.35699015502642,18.744000000000014,-0.18801972514682583,9.981285090455373,9.514002978831737
2015-06-24,18.22,18.27,18.58,17.77,148051393.0,2701891840.0,53.20316080862029,61.38548977602123,6.143985181587454,46.67021396263576,-0.2821176470588078,-0.3503527715276391,0.9390615478366847,1.0469226081657528,0.5617704079902667,26.972228453672784,-34.4341522351995,0.24249999999998906,20.0,92.0,20.577628745856348,16.577371254143674,18.57750000000001,-0.16837932239130138,3.630175836642091,3.565837398013638
2015-06-25,18.17,18.05,18.9,17.76,142770214.0,2620233216.0,51.96679116193798,69.30671212912807,5.69554540572841,47.50042362296921,-0.34944117647057027,-0.29073144173091237,1.031190324633991,0.968809675366009,0.48883067509924744,26.689250788089037,-21.669558511663794,0.11649999999998784,16.0,88.0,20.19212546018319,16.694874539816833,18.44350000000001,-0.09918012955500463,-1.2041598248494711,-1.2114685611025244
2015-06-26,17.6,16.76,17.96,16.25,154238732.0,2617834496.0,45.316789590022054,61.54006958996352,3.0511767085089083,46.57525140707363,-0.5101176470588094,-0.3253044727487094,0.8485401459854013,1.0687347931873479,0.41158814825713813,26.474115812763692,-121.45252982526922,0.9414999999999907,12.0,84.0,20.240337995178457,16.45666200482156,18.34850000000001,-0.01325480002623825,-7.1468144044321225,-7.415058972495325
2015-06-29,17.5,16.84,17.63,15.11,202887066.0,3390004224.0,45.78017136391752,59.99087731844151,1.144920568553308,48.3379501627814,-0.46411764705881,-0.32893269473593767,0.8232976927405737,1.0703432751828927,0.33503501420000087,26.349099750186554,-138.02291500133194,1.2459999999999916,8.0,80.0,20.24631925152593,16.261680748474088,18.25400000000001,-0.02392640895847644,0.4773269689737347,0.4761913760243708
2015-06-30,16.52,18.5,18.53,15.9,228022562.0,3982679040.0,54.41259256908304,62.1091127758614,2.3709625646839294,58.88971843433624,-0.3984411764705733,-0.211393499551998,0.859613428280773,1.0157680569684637,0.28011926331914444,26.2051339930618,-43.400520156046426,1.379999999999992,4.0,76.0,20.138761260498775,16.28123873950124,18.210000000000008,0.019867777041806797,9.85748218527316,9.401372327009838
2015-07-01,18.29,17.67,19.16,17.14,194277984.0,3599433472.0,50.11616950392669,62.38945317708742,1.9346905931438323,57.323471337507144,-0.501470588235275,-0.1824946878839731,0.9364133134624936,1.0124192747143568,0.2321481115845096,25.935518702797168,-10.0492325514042,0.1714999999999911,4.0,72.0,19.965695441744273,16.271304558255743,18.118500000000008,-0.02809710119231992,-4.4864864864864735,-4.590244575267377
2015-07-02,17.55,17.26,18.12,16.52,153757508.0,2689953280.0,48.09591421497336,55.15639212977247,0.9345066280455185,52.673864733549514,-0.7475882352941063,-0.18344951370280219,0.8670137245622337,1.0591575958353052,0.18587919777217063,25.63694438382832,-63.66776920249842,-0.7040000000000077,48.0,68.0,19.903455834377574,16.18454416562244,18.044000000000008,-0.005750350561456456,-2.3203169213355967,-2.34766006763234
