,open,close,high,low,volume,money,RSI,MFI,TSI,UO,AO,MACDDI,VIP,VIN,TRIX,MI,CCI,DPO,ARU,ARD,BBH,BBL,BBM,CMF,DR,DLR
2014-01-10,14.76,13.54,14.91,13.45,20446886.0,286840992.0,49.919503033760186,71.04197808121914,12.778600121847978,47.74415955467952,1.5357941176470806,0.06409302201849232,1.0832729905865326,0.8450398262128886,0.43295767854569156,27.230468382229173,30.509031198689012,-0.04349999999999632,80.0,4.0,15.367921016063836,11.959078983936156,13.663499999999996,0.05639860661545677,-9.431438127090297,-9.906303235256653
2014-01-13,13.31,13.63,13.84,13.18,10710671.0,145462304.0,50.540362085863755,70.25927918926821,11.002174842248854,48.938425754324676,1.199470588235318,-0.0016023305704644386,1.095306859205777,0.8859205776173279,0.44013613041047983,27.463061447143144,-13.688797744165768,-0.5124999999999957,76.0,4.0,15.376499704840612,11.98850029515938,13.682499999999996,0.018062285337331285,0.6646971935007517,0.6624978224312184
2014-01-14,13.55,14.56,14.58,13.5,13855613.0,196232640.0,56.536531458003964,69.71842309320834,11.366224737936024,46.94626941107571,1.1644411764706124,0.013058966572138009,1.0969387755102051,0.9016034985422735,0.44857663605715853,27.577004076057342,53.77222080462948,-0.4514999999999958,72.0,4.0,15.402058680665494,11.980941319334498,13.691499999999996,-0.006467541415872781,6.8231841526045445,6.600479706009876
2014-01-15,14.55,14.81,14.84,14.38,10409114.0,151993904.0,58.01022850685791,68.72874646418558,12.118332561156148,53.87374172566342,1.1610294117647282,0.03389191015422954,1.0966542750929382,0.9174721189591072,0.460224796682428,27.573367214355997,90.20498204595839,0.26850000000000485,68.0,4.0,15.533722051549992,11.989277948449997,13.761499999999995,0.051074833585591166,1.717032967032961,1.7024585511167256
2014-01-16,14.76,14.31,15.22,14.3,12671175.0,187988320.0,54.06209879059705,68.50760247938145,11.529281519052354,48.46449833402323,1.0463529411764956,0.009560530450434312,1.085152838427949,0.8879184861717607,0.4650112657932541,27.455444975632656,76.61437431594547,0.03500000000000192,64.0,4.0,15.569791053700722,12.100208946299272,13.834999999999997,0.041927447560140295,-3.3760972316002724,-3.4344034711347504
2014-01-17,14.09,14.68,14.97,14.01,12660166.0,184886752.0,56.42549070314163,67.40927481679368,11.754385347697308,50.648073203030144,1.1498823529412032,0.013696096157735815,1.0685028248587582,0.8961864406779655,0.46953562543967065,27.399525940225274,64.86632278075805,0.011500000000003396,60.0,28.000000000000004,15.614605903575324,12.262394096424668,13.938499999999996,0.0913284518374046,2.5856044723969296,2.552742961800991
2014-01-20,14.68,15.98,16.15,14.5,22606268.0,346288416.0,63.52579199302016,68.89098475747628,14.317307664534765,56.99616833252801,1.5189705882353195,0.09477660974110647,1.0901694915254247,0.8644067796610164,0.4918158012407482,27.425877087285635,148.91971416561768,1.2150000000000034,100.0,24.0,15.837758009760876,12.412241990239117,14.124999999999996,0.17374661178704556,8.855585831062672,8.4851917151759
2014-01-21,15.76,15.86,16.07,15.36,22642663.0,357114336.0,62.51319061251941,70.66319979096087,16.02442615216006,65.06110590632275,1.6663529411764983,0.12899725379458676,1.1354883081155442,0.8734525447042635,0.5218875795838551,27.239627887967387,159.72515856237024,0.24500000000000277,96.0,20.0,15.908216871615421,12.721783128384574,14.314999999999998,0.19485145137255022,-0.7509386733416834,-0.7537724131426948
2014-01-22,16.05,15.97,16.59,15.52,22240117.0,355399904.0,63.093931406470105,72.44625836930749,17.572095286165425,62.23445897542233,1.8019117647059097,0.14643718858825105,1.1295302013422828,0.8409395973154357,0.556104276796933,26.97797419529533,167.921100441217,-0.05999999999999872,92.0,16.0,16.12177749715685,12.77822250284315,14.45,0.12243636106999584,0.6935687263556201,0.6911746020219489
2014-01-23,15.97,16.35,16.69,15.86,21547569.0,352653472.0,65.10506904639249,72.53988756377602,19.47329404095238,57.11354060576128,1.9948235294117929,0.16934207897099163,1.1463932107496473,0.9016973125884011,0.5956793086915211,26.748332640238306,172.29607746594687,-0.04650000000000176,100.0,12.0,16.404336901374823,12.76866309862518,14.586500000000001,0.0996735604788771,2.37946149029431,2.3515935116341424
2014-01-24,16.47,16.26,16.76,15.89,16645103.0,270550304.0,64.21257020827042,71.38459109953627,20.783725945949914,55.62278622094554,2.16991176470591,0.16409131859412707,1.1132075471698124,0.9479245283018861,0.6342220708326402,26.57101602543527,149.71224140613083,0.20899999999999963,96.0,8.0,16.576177375623402,12.905822624376597,14.741,0.12046970580565919,-0.5504587155963248,-0.5519793223597969
2014-01-27,15.86,15.33,16.0,15.26,24340657.0,377132704.0,55.713381081934244,68.58812874136058,19.431363577722376,54.58787992220293,1.968441176470618,0.08748756040798966,1.0747594374537388,0.8808290155440408,0.6554610861649792,26.41204181108288,68.7561902936217,-1.3054999999999986,92.0,4.0,16.561011294046175,13.12998870595382,14.845499999999998,0.06224008927676161,-5.7195571955719675,-5.8896411235942026
2014-01-28,15.46,15.34,15.59,15.11,11698284.0,180074832.0,55.78115561951718,63.494597343332856,18.360260090094847,53.27232545354792,1.7528529411764993,0.029966023259626606,1.0433807030665676,0.922213911742707,0.6630300524594658,26.239595177151283,44.78284006713552,-1.280999999999997,88.0,12.0,16.596739007082643,13.225260992917354,14.910999999999998,0.0320029686704481,0.0652315720808927,0.06521030553874319
2014-01-29,15.31,16.05,16.11,15.16,15313851.0,240949920.0,60.413340891130346,62.663882660973066,18.764084710434815,52.608443854108465,1.5984411764706188,0.03202429264468909,1.0342465753424666,0.9375951293759507,0.669861754004809,26.027218070245294,78.12707255604427,-0.4599999999999991,84.0,8.0,16.704315884862446,13.335684115137552,15.02,0.06560874006009708,4.628422425032608,4.524505363691489
2014-01-30,15.92,15.51,16.15,15.44,11815152.0,186829840.0,55.639359222121584,64.43735054157823,17.677428854022402,49.404000280982935,1.3519117647059105,-0.008526936982918953,1.1400809716599198,0.8785425101214568,0.6667937803670522,25.84964247682342,62.98973762701808,-0.2879999999999985,80.0,4.0,16.72022809740183,13.475771902598169,15.097999999999999,0.03492917651906076,-3.3644859813084182,-3.4223872387577625
2014-02-07,15.59,15.77,15.94,15.35,10008807.0,156036944.0,57.38546256652614,64.22167767271998,17.280939225352878,51.37892517546343,1.144294117647087,-0.022585646975350482,1.1555374592833885,0.8078175895765465,0.6595532688187572,25.698527420313653,55.76086063891192,-0.8094999999999981,76.0,4.0,16.765215345981787,13.47378465401821,15.119499999999999,-0.018484231677831663,1.676337846550613,1.6624423786499865
2014-02-10,15.84,16.26,16.27,15.19,22928592.0,358963776.0,60.53798917039609,65.83721572793108,17.867347273575646,56.023974465686685,1.2117941176470843,-0.004572838161001513,1.1164495114006523,0.8412052117263836,0.6552610485065379,25.680638658771866,69.99724420298656,-0.5244999999999997,72.0,36.0,16.900677761910572,13.508322238089429,15.2045,0.11253527437778686,3.107165504121756,3.0598703144717465
2014-02-11,16.1,17.07,17.82,16.01,32367915.0,546869632.0,65.13022094603684,69.13041904107351,19.817378478579073,57.130080706807654,1.5007352941176677,0.05302959095487414,1.1005135730007345,0.7622890682318407,0.6627925710802267,25.76492119951991,152.84389112657374,0.6415000000000006,100.0,32.0,17.173855823811813,13.503144176188187,15.3385,0.11443280670662649,4.981549815498143,4.861443268668442
2014-02-12,17.12,17.12,17.28,16.57,16463288.0,279159456.0,65.39790142196753,74.22515052140686,21.461731803389934,64.59858920472968,1.6062058823529668,0.08380412291360051,1.1497764530551424,0.8271236959761542,0.6768743108386814,25.74595242523299,140.4238197424913,0.39250000000000185,100.0,28.000000000000004,17.41921591170434,13.515784088295652,15.467499999999998,0.13941798637485348,0.29291154071471315,0.292483390724696
2014-02-13,17.02,16.11,17.09,16.11,18650148.0,309981248.0,56.03957137091692,72.12825112472274,20.021561930157144,57.940922168695685,1.651382352941198,0.028312466664508373,1.1343726800296965,0.8210838901262056,0.6792968495644411,25.75414910907367,83.63773217329955,0.44450000000000145,96.0,24.0,17.481193994468438,13.56980600553156,15.5255,0.09256788910711805,-5.899532710280386,-6.080717352471288
2014-02-14,15.99,16.71,16.74,15.94,11103148.0,181503712.0,59.726529156366404,70.99889633619101,19.96217269483745,57.16764499951957,1.7030294117647315,0.024341708124622663,1.0911251980982575,0.9302694136291593,0.6805708603687954,25.572264704294497,81.62149998392918,0.6660000000000039,92.0,20.0,17.47743692389777,13.890563076102225,15.683999999999997,0.17787235070276844,3.724394785847318,3.6567145418419322
2014-02-17,16.71,17.0,17.09,16.46,13477571.0,226757536.0,61.411140128486394,70.06477800369828,20.431743242579657,61.909912444734196,1.7169705882353217,0.033032448407128934,1.0645933014354076,0.8955342902711315,0.6833940554289365,25.233973698658712,114.74000859475979,0.4075000000000042,88.0,16.0,17.466635991792476,14.238364008207519,15.852499999999997,0.19312920085414514,1.7354877318970674,1.720600144891371
2014-02-18,17.02,16.57,17.02,16.46,11522095.0,192317408.0,57.56608640888682,63.82177910153655,19.650434716506,59.15610975454871,1.4832941176470875,0.003179582310723239,1.054031587697424,0.9401496259351613,0.679829765736763,24.98202145836176,88.3148831488343,-0.6229999999999976,84.0,12.0,17.48070546899586,14.425294531004132,15.952999999999998,0.13482768158252045,-2.52941176470588,-2.5619512617744533
2014-02-19,16.87,16.87,17.36,16.62,14586705.0,248394464.0,59.47260658733423,62.82194930834541,19.567866502129608,52.95058215471925,1.3657058823529749,-0.0026870853043009513,1.0350291909924947,0.9157631359466214,0.6747175349991086,24.840983625867203,107.39351985386328,-0.7159999999999975,80.0,8.0,17.53867865702581,14.573321342974186,16.055999999999997,0.09328141093110681,1.8105009052504561,1.7943065119405244
2014-02-20,16.97,16.19,17.04,16.01,12527836.0,204515184.0,53.59470214415349,56.59842239743855,17.682341514568886,47.65813057943477,1.2754705882353292,-0.05574731412085243,0.9818930041152272,0.9489711934156372,0.6584013135736037,24.732227823676897,38.505383153897796,-0.09999999999999787,76.0,4.0,17.39774997495486,14.902250025045138,16.15,0.10562375726147312,-4.030823947836392,-4.114312886833282
2014-02-21,16.17,15.82,16.54,15.65,10709457.0,171995232.0,50.6607395778031,59.949195398014865,15.209466689727371,43.23330196186261,1.084411764705921,-0.11569551274599399,1.0257475083056489,0.9485049833887036,0.629270560514236,24.57897069241312,-26.22107969151299,-0.6969999999999974,72.0,4.0,17.27165205583789,15.142347944162106,16.206999999999997,0.07233810118863927,-2.285361334156888,-2.3118805350036187
2014-02-24,15.71,16.17,16.29,15.54,8180545.0,130863632.0,53.26694067359193,60.79650437305855,13.90690722075035,51.56486373692887,0.8590588235294501,-0.13060596234831678,1.0284321689683193,0.9366368805848896,0.5963181853709468,24.509443310719803,-31.657643722604732,-0.4464999999999968,68.0,12.0,17.276259878462966,15.156740121537027,16.216499999999996,0.03784065966329734,2.212389380530988,2.1882711249507913
2014-02-25,16.26,15.81,17.41,15.76,21679743.0,360969536.0,50.32253953317317,62.0364935647237,11.931887587801919,38.1221495260137,0.7473529411765103,-0.1615188568863013,1.039969254419678,0.8939277478862404,0.5564830841742674,24.590210265123513,15.175406676644313,0.04600000000000648,64.0,8.0,17.277341901741785,15.150658098258205,16.213999999999995,-0.052388746442627226,-2.226345083487946,-2.251502236763514
2014-02-26,15.61,15.63,15.7,14.5,16553752.0,249522160.0,48.86802294095813,60.882053120977986,9.874698468604112,43.47950131543933,0.41147058823532845,-0.1889859552443367,0.9257898603967678,1.0191036002939007,0.5105003051142841,24.779636842111934,-135.05831618151112,0.8730000000000047,60.0,4.0,17.285964645890694,15.1080353541093,16.196999999999996,0.00305035651947987,-1.1385199240986688,-1.145050678799553
2014-02-27,15.65,14.6,15.82,14.5,14509484.0,220219328.0,41.479768306044036,59.885675923229634,5.63405558604717,39.575356021854205,0.13429411764709442,-0.26666770165487397,0.9358437935843801,0.9951185495118542,0.4483921576207496,24.973412909278682,-151.26527050610443,1.0105000000000075,56.00000000000001,100.0,17.39815006887046,14.820849931129528,16.109499999999993,-0.0483132275932778,-6.589891234804868,-6.817061571909422
2014-02-28,14.91,14.86,15.1,14.25,11344728.0,167052288.0,43.78997925617948,52.812644955852704,2.8427204015198546,40.80682376814461,-0.09526470588231462,-0.2888182351772992,0.9284195605953232,1.0694542877391915,0.38089192864519644,25.0779154910073,-155.76102418207367,0.07050000000000267,52.0,96.0,17.435472420930964,14.64352757906903,16.039499999999997,-0.025169791110320958,1.7808219178082174,1.7651510575322327
2014-03-03,14.86,15.26,15.36,14.69,7272178.0,109906536.0,47.24074577637738,46.00350453873186,1.516689262642215,44.86177822286679,-0.30191176470584224,-0.2654089645961948,0.8928296067848888,1.1750192752505777,0.3171484496604846,24.97893381878469,-106.1439706556599,0.6740000000000066,48.0,92.0,17.43940158187165,14.632598418128339,16.035999999999994,0.05821363606877826,2.6917900403768513,2.6561986566697726
2014-03-04,15.16,15.45,15.61,14.86,9313372.0,142103680.0,48.847132504534976,43.45632974740958,0.8894169406185384,49.038905616712654,-0.5424705882352523,-0.22746763277360388,0.8631821675634134,1.1137586471944654,0.26046260137838256,24.92198961105133,-82.3524930484108,0.9585000000000043,44.0,88.0,17.434773483563028,14.648226516436965,16.041499999999996,0.07876253927863022,1.245085190039319,1.2373977487443621
2014-03-05,15.5,15.11,15.55,15.07,7489433.0,114064760.0,46.13982609083503,46.53549045095658,-0.4266925466547905,45.771184605608106,-0.6112352941176091,-0.21571175088317945,0.9134615384615393,1.1105769230769225,0.20613877408414932,24.78737795035382,-83.12757201645837,0.5755000000000035,40.0,84.0,17.44567159564259,14.543328404357403,15.994499999999997,0.011491292186569418,-2.2006472491909346,-2.2252227059106566
2014-03-06,15.03,15.68,15.76,14.7,11088304.0,169135504.0,51.03906545776584,46.29304245284303,-0.1270169579180955,56.41517147854287,-0.5532058823529038,-0.1624189396798024,0.899529042386186,1.0643642072213493,0.16249496574799638,24.74661193397901,-64.51383518661461,0.8670000000000044,36.0,80.0,17.4446809633202,14.561319036679794,16.002999999999997,0.07859523288933833,3.772336201191262,3.702923863761365
2014-03-07,15.55,15.45,16.17,15.31,9496207.0,149439664.0,49.098334509375995,44.68560402194509,-0.4370774756695916,48.286335116724835,-0.4482352941176089,-0.13656922854921397,0.9082498072474949,1.0585967617579022,0.12463734461581433,24.726965363079383,-36.057096305738575,0.20300000000000296,32.0,76.0,17.445671998771438,14.528328001228559,15.986999999999998,0.040889974545009256,-1.466836734693877,-1.4777011578507082
2014-03-10,15.11,14.65,15.23,14.61,7171673.0,106769416.0,42.977006961905246,46.19724802033494,-2.5967310153886802,49.60292948270876,-0.533117647058786,-0.16534020493422832,0.852830188679246,1.106415094339622,0.0820104976796063,24.70044743170951,-106.6906166306582,-0.08649999999999736,28.000000000000004,72.0,17.469961224335247,14.343038775664748,15.906499999999998,-0.06496758347507174,-5.177993527508084,-5.31686678806782
2014-03-11,14.6,14.5,14.96,14.33,6457569.0,94057040.0,41.92164098723823,38.795288024056354,-4.672164193227346,45.865554459770166,-0.6903235294117263,-0.18497982269816476,0.8212375859434691,1.1581359816653929,0.0359977997417584,24.71681377428051,-115.36755386565055,0.3920000000000048,24.0,100.0,17.360170660832733,14.195829339167263,15.777999999999997,-0.1075371078507682,-1.0238907849829393,-1.029168603654762
2014-03-12,14.5,14.1,14.64,13.8,6069715.0,86104416.0,39.16002494440178,40.8422434587633,-7.267953038704958,42.59644414577071,-0.870705882352901,-0.21339935008702385,0.8248062015503884,1.1604651162790691,-0.015390592863522833,24.718243060416093,-139.9265851119594,0.1830000000000016,20.0,100.0,17.24409739966395,14.00990260033605,15.626999999999999,-0.15943467984367915,-2.758620689655178,-2.797385204240621
2014-03-13,14.0,14.34,14.38,13.95,5071831.0,72069592.0,41.643995839616494,46.04263660791807,-8.725779752573482,43.14604954588753,-1.129029411764666,-0.204502471018498,0.8593247588424446,1.147106109324758,-0.06518714419740314,24.67304067362461,-121.9799870638794,0.09150000000000524,16.0,96.0,17.232102964097518,13.844897035902472,15.538499999999996,-0.0638358632223126,1.7021276595744705,1.687803778735164
2014-03-14,14.15,14.81,14.95,14.11,7213602.0,105866008.0,46.27038835494119,51.51529484202687,-8.63250686878728,48.737068102868434,-1.280176470588195,-0.15753861524746876,0.8818834796488438,1.0806065442936945,-0.105842819308172,24.70182908802966,-78.8702994049268,-0.843499999999997,12.0,92.0,17.07563081583552,13.811369184164475,15.443499999999997,-0.09080171607503254,3.2775453277545274,3.224979310823306
2014-03-17,14.7,14.91,14.93,14.61,6072539.0,89956216.0,47.22899215041119,44.69727887331042,-8.283031059944628,47.01807736725421,-1.2534411764705453,-0.11243051212441277,0.892857142857144,1.1919642857142851,-0.1372260421576315,24.57967414193729,-56.49921076109833,-0.4789999999999992,8.0,88.0,16.819728199231694,13.858271800768303,15.338999999999999,-0.11520212559515895,0.6752194463200523,0.6729500496939878
2014-03-18,14.96,15.16,15.28,14.86,7907914.0,119290016.0,49.647625784308964,54.966363368608214,-7.30323989779765,50.88625033750073,-1.1242647058823128,-0.06102129866038611,1.0290979631425814,1.0193986420950527,-0.15768364339716012,24.250436154631817,-21.669186339494384,-0.00849999999999973,4.0,84.0,16.638175509016623,13.898824490983376,15.2685,-0.06553855521427242,1.6767270288396974,1.6628251437578623
2014-03-19,15.06,14.55,15.07,14.51,9163796.0,134469008.0,44.31106569319407,57.69449405844249,-7.970876517925653,52.80989266221403,-0.9859705882352525,-0.06310173822711579,0.9854771784232379,1.0456431535269701,-0.17730386928022784,24.02722372513338,-61.611269599059604,0.29749999999999943,12.0,80.0,16.340975914774866,13.964024085225132,15.1525,-0.08335412763331154,-4.023746701846964,-4.106938659672421
2014-03-20,14.42,14.05,14.68,14.04,6815533.0,97197544.0,40.471056098557845,60.23302640600968,-9.703322218677572,48.539724184663335,-0.9218823529411377,-0.09143563132135832,0.9618239660657489,1.0116648992576873,-0.201511016380619,23.851345296297236,-114.4236430001145,0.06449999999999889,8.0,100.0,16.22638907184374,13.86461092815626,15.0455,-0.07770756426866515,-3.436426116838487,-3.496859783774653
2014-03-21,13.86,14.05,14.09,13.34,8698430.0,119475808.0,40.471056098557845,52.98340377486676,-11.102147239726373,55.34017850992685,-1.0369705882352562,-0.10262213876905252,0.8422712933753957,1.1009463722397468,-0.22744706137244955,23.770811570489137,-157.85066294486742,0.7229999999999972,4.0,96.0,16.157584857475715,13.75641514252429,14.957000000000003,-0.0018292105063577708,0.0,0.0
2014-03-24,13.9,13.54,14.02,13.4,8056143.0,109666568.0,36.70792389756794,44.99810721199616,-13.445533868752513,48.754086519158044,-1.2154117647058449,-0.1347876938227479,0.825717321997876,1.1328374070138143,-0.2595197913150615,23.75451519334408,-165.19379305545533,0.6244999999999976,8.0,100.0,16.041863021470153,13.60913697852985,14.825500000000002,-0.0550759370501969,-3.6298932384341787,-3.6974128295625963
2014-03-25,13.54,13.6,13.79,13.47,4199416.0,57252024.0,37.44486647873109,46.6932739063144,-15.165521085899217,44.940617061739985,-1.4502647058823133,-0.1417330611421832,0.8075675675675689,1.1535135135135128,-0.29321136280131616,23.72016895662336,-155.22174535049714,-0.06500000000000306,4.0,96.0,15.95484676472539,13.475153235274616,14.715000000000003,0.05445023301805259,0.4431314623338345,0.44215252578774233
2014-03-26,13.7,13.64,13.9,13.5,6973112.0,95556296.0,37.96345788577167,43.905794510860666,-16.45557209751256,39.97611846312175,-1.597676470588194,-0.13346013071481194,0.8393480791618175,1.1769499417927813,-0.3256087370930054,23.660160842481467,-126.87226640714707,-0.1155000000000026,4.0,92.0,15.865019507650851,13.365980492349154,14.615500000000003,-0.04651150637819899,0.2941176470588225,0.29368596733094776
2014-03-27,13.52,12.36,13.63,12.36,17394061.0,222568976.0,29.527661689187298,31.92884258081638,-20.4502900473692,30.771768409214996,-1.7875588235293698,-0.20001748037574257,0.6514983351831309,1.2430632630410647,-0.3715704946830556,23.7543641641576,-195.67754810045295,-0.40350000000000286,8.0,100.0,16.09363552881509,12.913364471184916,14.503500000000003,-0.07682222545146426,-9.384164222873903,-9.854120038577108
2014-03-28,12.12,11.71,12.21,11.63,12596373.0,149781952.0,26.328248343633717,31.047053984868242,-24.971955777645228,31.208270362733543,-2.0829411764705448,-0.2693269451402791,0.6674157303370797,1.3078651685393252,-0.432590745316552,23.795240010441546,-231.25133755235356,-0.006000000000000227,4.0,100.0,16.33713435006281,12.354865649937189,14.346,-0.16169670125284924,-5.258899676375394,-5.4022274419919025
2014-03-31,11.71,11.61,11.84,11.44,6057467.0,70596112.0,25.863939140338857,31.530234989808434,-28.712841385375903,34.30292683395915,-2.3257058823528975,-0.30101449997607876,0.6689734717416386,1.327566320645905,-0.5020292651946452,23.781599636886735,-204.80710430458993,0.6464999999999979,4.0,100.0,16.435382699436765,11.89161730056324,14.163500000000003,-0.19970139664915892,-0.8539709649872052,-0.857638189982568
2014-04-01,11.66,12.0,12.01,11.61,7865412.0,92916656.0,30.976424410295692,37.45500364473027,-30.30000288447856,32.60303829450975,-2.51091176470584,-0.2755035283352911,0.7363304981774006,1.28554070473876,-0.5686829071732735,23.56768527934662,-154.45696108679368,0.9189999999999969,28.000000000000004,96.0,16.36745870992957,11.61454129007044,13.991000000000003,-0.18831296285840002,3.3591731266150004,3.3039854078200204
2014-04-02,11.99,11.83,12.03,11.68,6043521.0,71395616.0,30.00509493850879,32.77399585748758,-31.889242488418564,33.284127087444716,-2.741558823529367,-0.2505889191750543,0.7239263803680991,1.2539877300613491,-0.6321967698701395,23.304010572380744,-134.7459473957707,1.3329999999999984,24.0,92.0,16.321699180262044,11.33230081973796,13.827000000000002,-0.15648535406607264,-1.416666666666666,-1.4267971797704782
2014-04-03,11.81,12.06,12.24,11.78,7132726.0,86097416.0,33.063276923321055,31.900834012441877,-32.32518953984403,33.7300743557637,-2.7759999999999554,-0.201255955082993,0.7027027027027036,1.312741312741312,-0.687159349727964,23.02833584199975,-108.26452113769349,0.9039999999999999,20.0,88.0,16.101649812167878,11.190350187832124,13.646,-0.21070467939025972,1.9442096365173356,1.9255513308743755
2014-04-04,11.91,12.09,12.21,11.89,4767360.0,57622564.0,33.471579584957155,30.411647741503245,-32.56765852079013,35.1215308569828,-2.594029411764657,-0.1515089844103792,0.6525096525096535,1.314028314028313,-0.7327103685245995,22.791696926157414,-91.8799006761,0.572000000000001,16.0,84.0,15.87605421123046,11.079945788769539,13.478,-0.16720670875669383,0.24875621890547706,0.24844733276618847
2014-04-08,11.87,12.05,12.2,11.73,5222150.0,62477968.0,33.18095651575328,23.25780815179226,-32.845960423554644,45.40767495521287,-2.3766764705881886,-0.10823225768399314,0.6023017902813308,1.3580562659846542,-0.7694554289800343,22.6588915623816,-84.25290174922215,0.7019999999999982,12.0,80.0,15.759676595234149,10.936323404765856,13.348000000000003,-0.11506854195235747,-0.3308519437551616,-0.33140046900372866
2014-04-09,12.09,12.59,12.64,12.09,10015213.0,124281240.0,40.670311208981,32.21415742254574,-30.966043204077646,58.10234086536657,-2.1223235294117178,-0.034018663817403705,0.6971649484536092,1.2835051546391747,-0.790324291707238,22.610088812401766,-50.45826858077644,0.28749999999999787,8.0,76.0,15.625092463951654,10.879907536048348,13.252500000000001,-0.03957324961352847,4.48132780082986,4.383818811959195
2014-04-10,12.54,12.69,13.01,12.49,10644149.0,136065456.0,41.9675092352396,40.67282192774333,-29.03199360589642,57.83160900170286,-1.8275882352940727,0.02769292313965277,0.8062827225130903,1.1884816753926695,-0.7968313014554507,22.65665231904384,-28.663950694660695,0.41800000000000104,4.0,72.0,15.533370664102147,10.83062933589785,13.181999999999999,-0.042999948426241254,0.7942811755361268,0.7911433670040324
2014-04-11,12.48,12.53,12.63,12.29,5230846.0,65255612.0,40.443838107129345,42.26878690216092,-27.78299691481533,53.68016438311526,-1.6357058823528927,0.06167776064195263,0.8573388203017847,1.160493827160493,-0.7940378985513881,22.606998914090575,-39.61349555391327,0.5485000000000007,4.0,68.0,15.396496963121686,10.786503036878313,13.0915,-0.05544710527671904,-1.2608353033884967,-1.2688512818319175
2014-04-14,12.52,12.42,12.68,12.3,5217120.0,65026180.0,39.38515024013292,43.67005688111119,-26.995620525972054,52.90181510859079,-1.4474705882352445,0.07955277450151088,0.8490028490028507,1.1538461538461533,-0.785114288079877,22.542581644355717,-36.05302251171123,-0.6120000000000001,28.000000000000004,64.0,15.152693467684124,10.791306532315875,12.972,-0.09928461510482582,-0.8778930566640031,-0.8817692402644184
2014-04-15,12.4,12.17,12.48,12.09,5186422.0,63685160.0,37.013720199122524,43.467453529986024,-26.929550499365934,49.71666614247885,-1.2814411764705405,0.07727763543793564,0.8110014104372371,1.1480959097320163,-0.7744329197939461,22.516589386963147,-46.77476385310716,-1.1249999999999982,24.0,60.0,14.849403137408256,10.820596862591742,12.834999999999999,-0.15380013249960206,-2.012882447665054,-2.033416950589695
2014-04-16,12.14,11.63,12.25,11.58,8263008.0,97954704.0,32.46644735225324,36.4044021246099,-28.1658179734717,42.5147864094838,-1.3068823529411269,0.04380878357473117,0.7445652173913058,1.1888586956521736,-0.7691570728550794,22.61014947206803,-76.58833768494137,-1.0485000000000007,20.0,56.00000000000001,14.43120725163526,10.88579274836474,12.6585,-0.2204329296114377,-4.437140509449455,-4.5385940468862795
2014-04-17,11.72,11.77,11.83,11.65,7860773.0,92123536.0,34.706095896816095,40.23738877962673,-28.576971753820157,44.233625354068366,-1.4165882352940677,0.03583897168731953,0.8917197452229321,1.2436305732484074,-0.7645780344235837,22.574153911854506,-79.96809253165588,-0.519499999999999,16.0,52.0,14.103021076588579,10.935978923411419,12.519499999999999,-0.1543815726065888,1.2037833190025715,1.196595474161244
2014-04-18,11.82,12.95,12.95,11.76,15941115.0,198282352.0,49.81339287792521,54.21341916950305,-23.9287114487959,54.86632385375771,-1.2828823529411277,0.1105579408712889,1.0014836795252247,0.8724035608308596,-0.7427236665189207,22.870250264846344,10.306207553916844,-0.6344999999999974,12.0,48.0,13.90116941221711,11.027830587782885,12.464499999999997,-0.007761971558338937,10.02548853016143,9.554186687336097
2014-04-21,12.89,12.78,13.18,12.55,20890991.0,269944896.0,48.08717737486182,65.06710572749358,-20.74741483486485,54.16469182742298,-1.12835294117642,0.14678191418637176,1.142037302725971,0.7905308464849341,-0.7109292880907204,23.098744641322178,55.10293473500098,-0.34099999999999575,8.0,44.0,13.652013988730847,11.149986011269146,12.400999999999996,-0.08359592878823091,-1.3127413127413168,-1.3214339196157887
2014-04-22,12.7,12.89,12.89,12.39,11150834.0,140927952.0,49.31119972740102,56.910070651638726,-17.80478011062452,57.69499879159582,-0.9377058823528923,0.17451344951997083,1.093352192362096,0.8585572842998572,-0.670700478499288,23.34232904012264,50.994575045211455,-0.27849999999999575,4.0,40.0,13.53003820427925,11.20696179572074,12.368499999999996,0.004997629226623909,0.8607198748043832,0.8570368001707518
2014-04-23,12.87,12.4,12.94,12.28,9328051.0,117433744.0,44.3003648993265,55.27252001087915,-16.789361690344393,54.30244570911403,-0.7134705882352446,0.156780006603765,1.0650406504065062,0.8604336043360422,-0.6321198235872734,23.619897307328767,36.56971186672496,-0.2584999999999962,4.0,36.0,13.324202220141453,11.29279777985854,12.308499999999997,-0.02315697491894571,-3.80139643134213,-3.875534434010497
2014-04-24,12.41,11.94,12.45,11.93,8273654.0,99979000.0,40.17323827122913,49.3826180742813,-17.23260600281778,50.78917718872065,-0.5307941176470123,0.11303680907051827,1.0040322580645182,0.9556451612903217,-0.6017518201205924,23.838930634508237,-25.621042377004578,0.36650000000000205,4.0,32.0,13.045285251753942,11.401714748246054,12.223499999999998,-0.0546749511918444,-3.709677419354851,-3.7802364646535302
2014-04-25,11.78,11.65,11.91,11.58,8438850.0,98964728.0,37.78341105224349,44.61010682344334,-18.35448535155173,52.49751084975848,-0.6462647058823041,0.06587566102902831,0.9438502673796809,1.0200534759358282,-0.5813984035429106,23.937837719963202,-93.57421745747654,0.5020000000000024,4.0,28.000000000000004,13.043770997405435,11.33222900259456,12.187999999999997,0.013717569297704619,-2.4288107202680043,-2.4587927952746114
