,open,close,high,low,volume,money,RSI,MFI,TSI,UO,AO,MACDDI,VIP,VIN,TRIX,MI,CCI,DPO,ARU,ARD,BBH,BBL,BBM,CMF,DR,DLR
2019-09-10,34.71,34.91,35.18,33.97,44660595.0,1543538088.5,73.23198967145713,68.83120577979011,31.921454271153475,63.75100758703754,2.998735294117754,0.30448557252145525,1.174197773411919,0.7033398821218074,0.4603199648624579,25.113642326906856,166.6760786085381,-1.1229999999999798,100.0,12.0,34.84228069749244,28.703719302507515,31.77299999999998,0.031059610409439345,0.5762028233938121,0.5745491243249745
2019-09-11,34.75,34.0,34.85,33.5,45360399.0,1544300506.96,65.1054396145951,61.76312669869134,31.73045462336678,60.327819165885316,3.1361176470589314,0.24060830525930998,1.101394169835235,0.7598225602027885,0.48678043200509924,25.20766351302232,116.01040669695163,-0.6829999999999785,96.0,8.0,34.989226469877536,29.036773530122417,32.01299999999998,0.080726131891744,-2.6067029504439843,-2.641279650078321
2019-09-12,34.26,34.5,34.6,33.9,27657269.0,948259466.07,67.25552964959101,66.60064884253342,32.23859537982673,57.72941378983312,3.2457058823530502,0.21048601604862727,1.1250785669390324,0.7573852922690134,0.5101975795462457,25.254618834966845,110.88154269972418,-1.1964999999999755,92.0,4.0,35.233768149999214,29.259231850000734,32.246499999999976,0.05845540527759278,1.4705882352941124,1.459879942115272
2019-09-16,34.99,34.5,35.16,34.1,40282875.0,1396083498.47,67.25552964959101,75.08189275882769,32.642875856698495,55.28820936560543,3.2804705882353993,0.1707111811967994,1.193734015345269,0.6905370843989773,0.5293884957463088,25.236626608554417,109.42027138402369,-1.9509999999999756,88.0,8.0,35.426915425041756,29.515084574958195,32.470999999999975,0.05632827218752689,0.0,0.0
2019-09-17,34.29,33.6,34.29,33.31,35713231.0,1203634558.45,59.59043780407317,68.43315386688997,30.643884317805465,54.90536682821885,2.9935588235295256,0.06914639755655028,1.1113256113256118,0.7940797940797945,0.5379788862634006,25.094726681765252,59.30376240998684,-1.6669999999999732,84.0,4.0,35.52891162341764,29.64508837658231,32.586999999999975,0.003226608353807038,-2.608695652173909,-2.643325706815558
2019-09-18,33.63,33.76,33.82,33.33,27329196.0,918536060.82,60.453339530158594,69.19204064252723,29.26635094699263,55.26460796235722,2.659176470588342,0.0016661898920395934,1.1197643979057597,0.7859947643979058,0.5390482361973067,24.915801016679264,49.194210412615355,-1.2169999999999774,80.0,4.0,35.62477647008841,29.80922352991154,32.71699999999998,0.05460093326913373,0.4761904761904745,0.4750602758597733
2019-09-19,33.9,34.45,34.48,33.78,29402176.0,1004460007.73,64.02142270760483,74.26859058139814,29.123924266149636,58.151398912823716,2.5610000000001136,-0.007093477647761803,1.159268929503917,0.7258485639686685,0.5383227749641515,24.74409871845082,72.95324657439846,0.4305000000000163,76.0,4.0,35.81332108462918,29.905678915370785,32.85949999999998,0.07141060606029256,2.043838862559255,2.0232327731911415
2019-09-20,34.48,34.41,34.73,34.2,32279433.0,1111526104.32,63.66282570946118,73.61913284218298,28.906206915493314,54.79907070163454,2.423676470588351,-0.02515977911266809,1.1896086369770587,0.7395411605937924,0.5350293190491958,24.4407719380785,76.33042502168385,0.08000000000001961,72.0,4.0,35.97550498241083,30.00449501758913,32.98999999999998,0.08639394226876788,-0.11611030478956286,-0.11617776502790278
2019-09-23,34.3,34.04,34.42,33.61,30143413.0,1023749434.46,60.29838099390308,68.05801397567295,27.763656476497513,57.004399533104944,2.1563235294118854,-0.06911471788036327,1.1524725274725278,0.771978021978022,0.5267274190445241,24.230524595532977,50.05213764337789,-0.0479999999999805,68.0,36.0,36.063473566114226,30.152526433885736,33.10799999999998,0.10837094431726987,-1.075268817204289,-1.0810916104215362
2019-09-24,34.19,34.09,34.49,33.74,30735126.0,1049530682.44,60.60139402415222,65.75449457089013,26.90114170840363,52.58528807239115,2.066647058823655,-0.10003101721495922,1.1240657698056808,0.8624813153961135,0.5147000354140375,24.041894454501072,50.103424500114144,0.6100000000000136,64.0,32.0,36.03699111351488,30.523008886485094,33.27999999999999,0.12065006028113472,0.1468860164512531,0.14677824446382992
2019-09-25,33.88,33.06,33.92,33.0,36487179.0,1214562271.91,51.82624095527208,58.78917352592294,23.475894929944385,46.84599252683755,1.8734117647060131,-0.1898493524560818,0.9867256637168139,0.8908554572271385,0.4933016691028145,23.941050055833998,-0.4939226044766586,1.3435000000000201,60.0,28.000000000000004,35.97806102743168,30.754938972568283,33.36649999999998,0.0853409193666292,-3.0214139043707844,-3.0679993756933754
2019-09-26,33.3,33.2,33.81,32.84,35298188.0,1176877164.55,52.82612385986708,51.5628971306604,20.935041062361222,49.07155106939428,1.5493529411765934,-0.23677854538676335,0.9382899628252791,0.9509293680297397,0.4665542048281495,23.917214282515108,-12.113803067349304,1.4360000000000142,56.00000000000001,24.0,35.86279383790231,31.085206162097656,33.47399999999998,0.07116704829219134,0.4234724742891771,0.42257835295651525
2019-09-27,33.2,33.19,33.5,32.92,28039603.0,928747318.16,52.74191628504633,43.94837077184407,18.825391649866656,46.19736700745538,1.1612647058824805,-0.26339853235011856,0.9265624999999998,1.0015625,0.43647566563598833,23.88087718686628,-32.69367448472138,0.3925000000000196,52.0,20.0,35.583848906443414,31.631151093556547,33.60749999999998,0.10538664714808335,-0.030120481927731202,-0.03012501905601539
2019-09-30,32.98,32.3,33.28,32.22,29607444.0,962668515.38,45.75178758697612,34.343106070836384,14.798105216085283,37.20978814089215,0.7867941176471831,-0.3314528443880608,0.8058870326173426,1.1145584725536994,0.399231106072845,23.975970992453295,-106.02612726506733,0.823500000000017,48.0,16.0,35.345119489278524,32.00788051072144,33.67649999999998,0.10943599498264078,-2.6815305815004575,-2.7181395503272032
2019-10-10,30.35,30.9,31.05,29.33,169438557.0,5121728444.15,37.36308642206852,28.03994845919263,8.158763280796782,41.174800628150884,0.07452941176483563,-0.453701429643684,0.7201674808094904,1.1688764829030012,0.3496142561963911,24.254795448230077,-297.3415707198374,0.8535000000000181,44.0,12.0,35.48363118747685,31.809368812523115,33.64649999999998,0.22695021445099325,-4.334365325077394,-4.431104632491145
2019-10-11,30.51,30.68,31.0,30.18,84411027.0,2586919208.26,36.23864223838061,39.12868604630588,2.473737020691074,42.29381314021,-0.48885294117634714,-0.5271705419519187,0.808588064046579,1.1601164483260555,0.29201686941606375,24.39898044624406,-229.86992259197407,0.0840000000000245,40.0,8.0,35.76133650039366,31.270663499606297,33.51599999999998,0.1686748959927987,-0.711974110032354,-0.7145207404644083
2019-10-14,31.32,30.97,31.4,30.76,76110057.0,2361943453.21,38.851068443196446,43.0210746229161,-1.4117764203927596,41.32551953807287,-0.9893235294116387,-0.5324657165152593,0.8161337209302323,1.1068313953488376,0.23286161783215767,24.491726397097214,-166.52581167688032,0.34900000000001796,36.0,4.0,35.91181506713312,30.91018493286684,33.41099999999998,0.10907130179951449,0.9452411994784748,0.9408017486055797
2019-10-15,30.91,30.31,30.92,30.13,43982855.0,1335902881.08,35.30569593663155,36.80628247064168,-5.886699747932539,42.66962466925514,-1.5447352941175154,-0.5541663894003858,0.748153618906942,1.1816838995568684,0.17082037464441246,24.587136957568813,-166.691361683214,1.1765000000000256,32.0,100.0,36.11551530608123,30.43148469391873,33.27349999999998,0.11353328301779977,-2.131094607684858,-2.1541302915399463
2019-10-16,30.56,30.67,31.28,30.32,46491178.0,1430394407.66,38.597170754653696,42.85467674689203,-8.609103859799976,42.94121002663713,-1.894058823529278,-0.5186550512831898,0.8325825825825822,1.1073573573573574,0.11137823123111669,24.685702244339453,-122.92128001389533,1.2975000000000207,28.000000000000004,96.0,36.154373600266766,30.070626399733182,33.112499999999976,0.08315060899751577,1.187726822830748,1.1807287056448512
2019-10-17,30.7,30.93,30.99,30.38,34678791.0,1065918075.27,40.934469008188344,47.33158958206554,-10.170753595458246,45.11028600973964,-1.8795588235292726,-0.4543455426811531,0.8370535714285713,1.0930059523809528,0.05755612727717096,24.68104851520332,-104.2302167562432,1.1165000000000234,24.0,92.0,36.01419102305615,29.8328089769438,32.923499999999976,0.11267749243509283,0.8477339419628249,0.8441608570818104
2019-10-18,31.05,30.44,31.09,30.25,34462567.0,1054209301.33,37.99882534212017,42.7504707746172,-12.38296440589245,45.49824267361593,-1.8648529411763377,-0.4221848119066548,0.797197640117994,1.1349557522123896,0.0067114781575235444,24.511625849375772,-97.82040640659208,1.390000000000029,20.0,88.0,35.82999680511016,29.570003194889782,32.699999999999974,0.06642822596720493,-1.5842224377626835,-1.596905370349333
2019-10-21,30.98,31.61,32.09,30.9,77752834.0,2453963356.25,47.65234854829041,45.972660049767555,-11.285965536703326,48.65168353828499,-1.7242058823528126,-0.3049606643765581,0.7970027247956404,1.0422343324250682,-0.03298353697504917,24.480691433165777,-48.40663722242761,0.4795000000000229,16.0,84.0,35.685234932325116,29.475765067674843,32.58049999999998,0.09235278913372097,3.8436268068331003,3.771599323404118
2019-10-22,31.85,31.7,32.0,31.24,41330334.0,1305533519.41,48.31893838010993,50.8635598287791,-10.20848530543149,48.58327860666009,-1.4760294117645714,-0.2087935085752914,0.8598769651401232,1.0273410799726594,-0.06294278644478368,24.426828444265603,-37.715504611887305,0.759500000000024,12.0,80.0,35.43702114959995,29.443978850400004,32.44049999999998,0.07957569295444768,0.2847200253084381,0.2843154655708613
2019-10-23,31.8,31.68,31.94,31.38,32889630.0,1042401716.92,48.17213719327679,50.84975091581987,-9.384011244035277,49.02746364959087,-1.3374117647057417,-0.13740976884304615,0.8587257617728533,1.0367036011080337,-0.08511720333028966,24.305010263592536,-31.426110495878493,0.8905000000000172,8.0,76.0,35.15729267967426,29.441707320325698,32.29949999999998,0.09297577375649524,-0.06309148264984632,-0.0631113937009875
2019-10-24,31.78,31.83,31.88,31.5,25341606.0,803812675.21,49.413483352627665,55.13206862882982,-8.347117927601806,54.019066707677645,-1.1648823529410421,-0.07413966025377486,0.9264384559359072,1.0138383102694837,-0.10007046158235103,24.140944473988633,-24.00587341426411,0.08900000000001995,4.0,72.0,35.01126355902436,29.410736440975594,32.21099999999998,0.1291346158541384,0.47348484848483974,0.4723674347776541
2019-10-25,31.64,32.26,32.36,31.31,35197856.0,1121345483.6,52.89641869535778,60.01214237489074,-6.446129977153907,60.87407975369153,-0.8877941176469193,-0.0012338169673347943,0.9246922519913107,0.9710354815351203,-0.10676238137936599,24.048846919933915,-7.928732128601897,-1.235999999999983,8.0,68.0,34.84516518507081,29.426834814929148,32.13599999999998,0.13630493224605586,1.3509267986176576,1.3418831403061215
2019-10-28,32.42,32.8,32.97,32.11,43257835.0,1412306614.03,56.90885928976205,64.67206518121984,-3.5878509259752938,61.187276694871365,-0.7410882352939794,0.08091242851420541,0.9772888573456354,0.906316536550746,-0.10415650300705745,23.950880746859326,34.55849041738001,-1.3734999999999715,4.0,64.0,34.56937181708443,29.537628182915512,32.05349999999997,0.13360363254245022,1.673899566026038,1.6600442693035067
2019-10-29,32.83,32.54,33.15,32.45,37757005.0,1235908136.13,54.501571653798344,69.02384399673375,-1.8505089686109766,61.32441737857899,-0.5894411764704515,0.11330559030130469,1.0524399126001465,0.8747268754552084,-0.09677636687562514,23.918375984867403,49.24679148871588,-0.9899999999999736,4.0,60.0,34.24721664911737,29.672783350882572,31.959999999999972,0.11092016983597615,-0.7926829268292579,-0.7958413599205905
2019-10-30,32.68,32.53,32.83,32.24,28934633.0,939357967.01,54.406246348723435,83.45434728575987,-0.44885144940442956,59.2569005569914,-0.4460294117645702,0.12851254963284436,1.2035242290748909,0.7903083700440535,-0.08637157877807222,23.852853967289988,46.072756365004516,-1.5744999999999756,12.0,56.00000000000001,33.98408543527042,29.784914564729522,31.884499999999974,0.10863973976551591,-0.030731407498452157,-0.030736130563191466
2019-10-31,32.54,32.35,32.74,32.18,25834330.0,835288875.56,52.622123577252644,77.33429752959526,0.27791761220283323,56.84886157988186,-0.28552941176457836,0.12100844733580486,1.1262398557258797,0.7889990982867451,-0.07529702799281698,23.773054430424278,49.058548070463516,-1.1274999999999729,8.0,52.0,33.65450700052523,29.940492999474724,31.797499999999975,0.10081616484933653,-0.5533353827236409,-0.5548719538350344
2019-11-01,32.25,32.9,33.1,32.2,37104616.0,1217269856.08,57.23660610489015,75.82670213473145,2.233697988609458,59.86350723718224,-0.1429705882351584,0.1459739608966354,1.0816326530612252,0.8030168589174804,-0.06076840971875078,23.83332322422396,78.65557160586756,-0.8594999999999757,4.0,48.0,33.62594738557893,29.95305261442102,31.789499999999975,0.15482823048378502,1.7001545595054068,1.685863682441635
2019-11-04,33.0,32.85,33.12,32.68,29649303.0,974932957.11,56.69598657540235,83.23218605440685,3.7174018515106204,58.25943199177278,-0.10767647058810326,0.1513587646867923,1.1913523459061643,0.7543698252069924,-0.044724652001398045,23.855489486417557,95.04296376826663,-1.3319999999999723,4.0,44.0,33.560391456029606,29.983608543970345,31.771999999999974,0.15818861075386326,-0.1519756838905706,-0.15209128407063233
2019-11-05,32.96,33.3,33.75,32.96,43804134.0,1460246759.45,60.32785978956721,83.26226948688637,6.061295729978628,54.053972561435145,0.044941176470722155,0.17575233328881418,1.1916666666666675,0.718518518518519,-0.025537078284416904,23.956959187523548,131.18987936165854,-0.16749999999997556,8.0,40.0,33.58388727852022,29.971112721479727,31.777499999999975,0.1513797516724367,1.3698630136986134,1.360565205577835
2019-11-06,33.55,33.57,33.9,33.32,31617845.0,1063924633.45,62.36726821626942,83.25762428026385,8.65595091633191,49.722170284137064,0.2915294117648415,0.198893721633574,1.217794253938833,0.6756255792400372,-0.0033794842340855035,24.01480181893945,139.12593741918704,-0.14099999999998047,4.0,36.0,33.79929415563641,29.88270584436355,31.84099999999998,0.1722695456539272,0.8108108108108247,0.8075414005545678
2019-11-07,33.65,33.68,33.93,33.16,29835950.0,1002523519.08,63.197332040782186,83.51491251709761,11.070502768489595,55.373299335716965,0.5800000000001333,0.20937301260098573,1.2164179104477613,0.680037313432836,0.02048376198506215,24.094358889193764,123.39458230725447,-0.2999999999999794,100.0,32.0,34.04323047670388,29.916769523296075,31.97999999999998,0.04689053438826949,0.3276735180220314,0.32713783821822773
2019-11-08,34.04,34.4,35.1,34.04,59208347.0,2050853381.26,68.14941241844684,83.10602272559515,14.792694767391499,54.386293685202894,0.9204411764707174,0.24981817597039918,1.2526215443279316,0.6873212583412774,0.04877453792389482,24.217282217579417,167.3826853659968,-0.3359999999999843,100.0,28.000000000000004,34.391267624354384,29.940732375645585,32.16599999999998,0.002316221011621024,2.13776722090262,2.115237500522671
2019-11-11,34.25,34.2,34.75,33.89,41755705.0,1435986603.39,65.51238891481478,74.6015886607457,17.177748217948963,53.53869635524403,1.2206470588236584,0.24764352846137475,1.2039660056657229,0.7148253068932954,0.07748052920415563,24.308450571272566,134.40197287299551,-0.06749999999998124,96.0,24.0,34.648886439178064,30.006113560821895,32.32749999999998,0.02099964494881126,-0.5813953488371992,-0.5830920310792909
2019-11-12,34.4,34.03,34.74,33.54,36170439.0,1233965376.38,63.271284229592915,67.54015680849999,18.565786198503698,49.64595856033244,1.4057352941177754,0.22021970801258173,1.1487088156723066,0.7266251113089935,0.10401452178766324,24.51615480653729,113.62172955027373,0.28650000000001796,92.0,20.0,34.75316314431431,30.27383685568565,32.51349999999998,0.043601394085054195,-0.4970760233918181,-0.49831555557453555
2019-11-13,33.98,34.21,34.22,33.7,28424528.0,966996589.17,64.65018837784837,62.141380063817,20.127425201728,53.07312449856287,1.493794117647191,0.20024205418229402,1.1503957783641166,0.7704485488126648,0.12880238547732945,24.561354220637853,100.4920721705842,-0.15049999999998676,88.0,16.0,34.87835260015384,30.50264739984613,32.690499999999986,0.09752182039679437,0.5289450484866176,0.527551047669883
2019-11-14,33.51,33.37,33.7,32.66,96494424.0,3202503097.07,54.38833981419727,49.42311861218526,18.48656636879995,51.20145788156175,1.447294117647182,0.12042836571726845,1.0294860994102781,0.8213984835720302,0.14599025853257705,24.489983061586234,35.69372481289487,-0.28249999999998465,84.0,12.0,34.86180110037543,30.76319889962454,32.812499999999986,0.09920207381674863,-2.455422391113715,-2.486070622623071
2019-11-15,33.2,32.8,33.54,32.79,53256394.0,1764862897.91,48.73532730105341,41.24867630228807,15.249004550530138,46.77429491599987,1.169382352941298,0.024250864020156304,0.9727891156462588,0.8852040816326532,0.15361491809430267,24.450653194007348,11.671118764302808,-0.5804999999999794,80.0,8.0,34.66780221895903,31.19319778104093,32.93049999999998,0.057522427745325906,-1.7081210668264957,-1.7228777373184734
2019-11-18,32.54,33.1,33.44,32.54,34198053.0,1131685617.1,51.58741886908886,35.06402511178074,13.42487643858944,47.82931484921772,0.966617647058932,-0.021675280329512936,0.9239130434782609,0.9105351170568564,0.1560270338019775,24.49312200078462,3.9347948285545358,-0.10499999999998266,76.0,4.0,34.63380938111247,31.376190618887488,33.00499999999998,0.05226658567719682,0.9146341463414753,0.9104766992919622
2019-11-19,33.19,33.99,34.34,33.09,40662414.0,1376545600.53,58.8938531232237,41.270849609897425,14.182888974150224,50.71387121266803,0.9245294117648228,0.004004500952536849,0.98811410459588,0.8185419968304277,0.1598971405540625,24.626424399687703,71.26017377685548,-0.2694999999999794,72.0,12.0,34.68603088064041,31.55296911935955,33.11949999999998,0.06392353140298553,2.6888217522658575,2.6533081325007313
2019-11-20,34.0,33.69,34.2,33.47,26492352.0,896083105.89,55.83492607411427,41.15083482379628,13.80789894664177,50.28073722666784,0.8806764705883481,-0.0027328343961042223,1.022673964034402,0.8248631743549649,0.1624424244847967,24.68269166027451,62.082341532221555,0.0800000000000125,68.0,8.0,34.65676024443888,31.78323975556109,33.219999999999985,0.04804491086350933,-0.8826125330979817,-0.8865306289563168
2019-11-21,33.6,33.46,33.75,32.9,32999358.0,1099841376.66,53.53898595556203,35.20539185054261,12.781929566374679,52.25934612360748,0.8912941176471705,-0.024961943023429023,0.9764521193092621,0.8877551020408166,0.1622862290620255,24.773227077484293,10.513810513810071,0.2685000000000102,64.0,4.0,34.5910002908104,32.01199970918958,33.30149999999999,0.03724762365672608,-0.6826951617690646,-0.6850361859783494
2019-11-22,33.58,31.99,33.66,31.92,54125896.0,1765097812.59,41.72863142229261,29.079489342079555,7.501400455582627,42.398853645054224,0.842294117647171,-0.1348127182266876,0.874643874643875,0.9059829059829062,0.15121600177592434,25.000810279025224,-98.09553543552992,0.3920000000000101,60.0,4.0,34.62558887555186,31.950411124448117,33.28799999999999,-0.06005531547617332,-4.393305439330552,-4.492734159725131
2019-11-25,31.7,31.71,32.15,30.93,50991851.0,1604016866.89,39.92215558741166,21.77063234637083,2.7376736252354625,44.46175067181129,0.6159117647059986,-0.21757421197234272,0.7966573816155991,1.0647632311977717,0.13139205730452203,25.143645155488038,-189.1419893697811,1.1665000000000063,56.00000000000001,8.0,34.726031741706045,31.74096825829394,33.23349999999999,-0.0740676936586428,-0.8752735229759279,-0.8791265411170812
2019-11-26,31.81,32.0,32.37,31.5,38282098.0,1223151602.2,42.68946139774869,22.378307548259784,-0.1661963930826118,47.88884002427303,0.23770588235305468,-0.24214621063204192,0.8161312371838692,1.06015037593985,0.10807381436846429,25.246185417965865,-134.58378848835366,0.9935000000000116,52.0,4.0,34.76625991742321,31.64674008257677,33.20649999999999,-0.032831407702872156,0.9145380006307047,0.9103814249470599
2019-11-27,31.8,31.79,31.98,31.41,28199971.0,893916627.59,41.209184986049266,22.494895749249764,-2.970231909675468,47.70136219090041,-0.20105882352930138,-0.2603149880303408,0.8173010380622844,1.088581314878893,0.081974389584302,25.307980409226275,-144.54534146038185,0.8605000000000089,48.0,92.0,34.82393011336232,31.51506988663766,33.16949999999999,-0.020786246676730798,-0.6562500000000027,-0.6584127877015344
2019-11-28,31.73,31.75,31.94,31.54,17124028.0,542914861.96,40.918137813937314,16.419216356009514,-5.293970178039136,44.854934311051366,-0.5826176470587114,-0.26207559969626254,0.7743857036485484,1.1958302308265083,0.05474745798135709,25.347606519401793,-132.12689585837057,1.0705000000000098,44.0,88.0,34.87219125928426,31.40680874071573,33.13949999999999,-0.007429412241876618,-0.12582573136206143,-0.12590495840103522
2019-11-29,31.58,31.41,31.68,31.06,25751816.0,806365594.0,38.43339352865047,16.972015590384004,-8.008281011854319,46.386961170535,-0.8492058823528303,-0.27200757262847536,0.7413273001508298,1.186274509803922,0.025806228724370883,25.27853204933169,-144.52453050141602,0.3050000000000068,40.0,100.0,34.95359206818202,31.176407931817963,33.06499999999999,-0.029174379375316885,-1.0708661417322851,-1.0766411788145636
2019-12-02,31.68,31.08,31.72,30.81,33287133.0,1036578620.87,36.13952766704253,17.152583749381648,-10.996967310795782,43.259420704901395,-0.97829411764695,-0.2852824091462428,0.7432536622976101,1.1865844255975335,-0.005059176152755665,25.2300327131546,-135.28796866538352,-0.17649999999999721,36.0,100.0,35.05357751420115,30.89942248579884,32.976499999999994,-0.03750858056726805,-1.0506208213944657,-1.0561788051108412
2019-12-03,30.91,31.03,31.05,30.56,29964337.0,923147688.67,35.79097090476235,17.19235239949552,-13.539361153209262,52.953653996931344,-1.2092058823528404,-0.2814374367454307,0.709329221279877,1.1958365458750968,-0.03619106299391996,25.149480686285084,-133.34449653940752,0.23700000000000898,32.0,100.0,35.098970482810536,30.62702951718945,32.86299999999999,0.0044496670049131515,-0.1608751608751513,-0.16100470391577915
2019-12-04,31.08,30.52,31.08,30.31,45148204.0,1379409842.09,32.3623751449104,19.099455114881394,-16.809964793905564,48.49523781631927,-1.4214999999998916,-0.295778332095872,0.7973748974569325,1.2050861361771954,-0.06915576147979721,25.125593991839235,-128.11733939273066,1.279500000000013,28.000000000000004,100.0,35.14041748831106,30.28058251168892,32.71049999999999,-0.015766651848873388,-1.6435707379954922,-1.6572272044032665
2019-12-05,30.78,31.13,31.18,30.61,46223901.0,1429202663.74,39.79161110891455,28.369376641318738,-17.476598702372172,52.731899260813634,-1.5709705882351805,-0.24861608147807668,0.8024793388429756,1.1776859504132238,-0.09820500627824469,25.107142913214712,-95.52473689387314,1.1070000000000064,24.0,96.0,35.06313789939186,30.102862100608117,32.58299999999999,0.018322493604366347,1.998689384010488,1.978977803726023
2019-12-06,31.08,31.28,31.33,30.81,35813401.0,1112623079.15,41.49340414101697,35.31857035597436,-17.52263007878786,54.90361931783133,-1.6029411764704768,-0.19416665260722304,0.8344709897610926,1.162116040955632,-0.12233347770497084,25.010483154222253,-77.82494441075474,1.0330000000000084,20.0,92.0,34.821369228001366,30.03263077199862,32.42699999999999,0.07910734034857861,0.48185030517187144,0.4806931223593658
2019-12-09,31.2,30.69,31.28,30.51,56331328.0,1731641167.56,37.056686829732136,26.195181090689132,-18.90712836247564,50.692835356568644,-1.6604999999998888,-0.1847866167661753,0.7517793594306053,1.2535587188612107,-0.14544136404541633,25.01507956326212,-88.80019955101102,-0.2614999999999945,16.0,88.0,34.614661230216804,29.88833876978318,32.25149999999999,0.05503785279557578,-1.886189258312021,-1.9042047045465527
2019-12-10,30.7,30.59,30.7,30.13,45723778.0,1389884561.93,36.347292953369205,25.42588733359912,-20.241572068411884,53.77626364126604,-1.7052352941175357,-0.17245509896678496,0.6796028880866429,1.2969314079422394,-0.167229923011261,24.96864297962337,-103.39056257423691,-0.36949999999999505,12.0,84.0,34.40021088246679,29.758789117533205,32.079499999999996,0.0967482291447296,-0.325839035516462,-0.326371046883267
2019-12-11,30.7,31.35,31.75,30.65,69400646.0,2179805360.72,44.96957097327964,35.94668689705975,-18.75634250886298,57.856124190284724,-1.5462647058822299,-0.10364383705770497,0.7787532923617213,1.1518876207199304,-0.18236648725606724,25.05136529369906,-48.601673700022765,0.06350000000000477,8.0,80.0,34.05841682212092,29.814583177879072,31.936499999999995,0.08237448573842336,2.4844720496894457,2.4541108916117604
2019-12-12,31.37,31.13,31.37,30.91,38757881.0,1204697741.8,43.147543217875956,37.08502751869504,-18.080928651654325,57.65474790827436,-1.4960882352940033,-0.06534445106130282,0.8733926805143428,1.199802176063304,-0.19337220149526246,25.034556584646705,-52.41589631182827,-0.0344999999999942,4.0,76.0,33.86691499211098,29.782085007889005,31.824499999999993,0.04227820036612056,-0.7017543859649145,-0.7042282625413065
2019-12-13,32.2,31.9,32.24,31.51,65629260.0,2088719217.33,50.67962973980521,47.740894576002226,-15.028188972137269,61.83621862538121,-1.3191176470587038,0.015151385526914973,0.9930000000000007,0.9540000000000003,-0.19614717192206146,24.949000590831357,9.775905105579925,-0.029499999999995197,12.0,72.0,33.77303429867652,29.78596570132347,31.779499999999995,0.11074556408897368,2.473498233215543,2.443402533728234
2019-12-16,32.1,32.13,32.41,31.82,54044630.0,1733859722.22,52.695623485222,49.19075061893637,-11.905332853983033,58.987459571208554,-1.0452058823528247,0.08337934356400345,0.9660493827160499,0.9578189300411529,-0.1914987526042912,24.836350137131912,35.819779398016294,-0.3209999999999944,8.0,68.0,33.63903459088133,29.82296540911866,31.730999999999995,0.10139246230020417,0.7210031347962609,0.7184163336968474
2019-12-17,32.13,32.77,33.1,31.82,68937163.0,2235968699.33,57.857630856652015,57.16413835861277,-7.493629246940123,59.68684441051897,-0.5947058823528195,0.16631661446723928,0.9788664745437085,0.858789625360231,-0.1778095116443359,24.793192753405364,89.41160967252792,-0.5899999999999963,4.0,64.0,33.34958328165044,29.990416718349547,31.669999999999995,0.11602719917510469,1.9919078742608232,1.9723289582955772
2019-12-18,32.6,33.1,33.6,32.54,57587884.0,1908605358.85,60.26534745468348,59.91682356737129,-3.078084118909964,61.43620221103017,-0.25838235294105516,0.23396314392990497,1.0334236675700095,0.8184281842818433,-0.15625799671750296,24.884013127888387,152.77049466876116,-0.6104999999999947,16.0,60.0,33.19305241457403,30.087947585425955,31.640499999999996,0.12740575622886005,1.0070186145864968,1.0019819672294261
2019-12-19,33.01,32.57,33.25,32.17,41337846.0,1347718080.93,54.845647987647666,58.4220615177448,-1.0185471471688556,57.661949700408016,0.07626470588247258,0.23306314981939769,1.0479930191972084,0.8385689354275746,-0.13321991950633388,24.951549081045943,119.94794571481356,-1.075999999999997,12.0,56.00000000000001,32.979176055316046,30.212823944683947,31.595999999999997,0.10274346428590427,-1.6012084592145093,-1.6141663094875192
2019-12-20,32.5,32.21,32.62,32.05,30808324.0,992240971.58,51.460388857421655,58.539976887552854,-0.37013086833571324,55.53869307953789,0.16202941176482,0.19956450666524886,1.061151079136691,0.8938848920863316,-0.11208188706593519,24.958781737374423,81.52781726850169,-0.4770000000000003,8.0,52.0,33.00594388736635,30.20805611263365,31.607,0.14670143649220224,-1.1053116364752813,-1.1114655945034801
2019-12-23,32.01,31.41,32.1,31.37,38320746.0,1213529334.71,44.837289549185385,57.7761930174869,-1.9898048825378183,50.22543679211651,0.11108823529423972,0.11885509610113015,1.0148601398601402,0.876748251748252,-0.09776129926962998,24.930192195942634,5.520892418223577,-0.31199999999999406,4.0,48.0,32.99263699794046,30.191363002059532,31.591999999999995,0.09307900579826482,-2.483700714063952,-2.5150649792552215
2019-12-24,31.28,31.8,31.93,31.28,23992727.0,760734691.48,48.32866978322045,63.0226657030596,-2.191779721497433,51.08676366827087,-0.0479117647057663,0.0884579369538454,1.029151943462898,0.8931095406360426,-0.0860797940474501,24.797507715841736,12.364341085269066,-0.8919999999999924,4.0,44.0,32.973669500994994,30.190330499004993,31.581999999999994,0.10481708554504271,1.2416427889207382,1.2339976235575811
2019-12-25,31.75,32.21,32.52,31.66,30276495.0,976919305.53,51.7836815547424,62.210270343645924,-1.2526096721518698,51.93445736315549,-0.20255882352928722,0.09226373134060087,1.0434027777777781,0.8602430555555556,-0.07401095899496248,24.745602990253957,61.349808106335274,-1.0129999999999981,4.0,40.0,33.01905225892256,30.186947741077443,31.602999999999998,0.10344968505925634,1.289308176100623,1.2810673556976404
