,open,close,high,low,volume,money,RSI,MFI,TSI,UO,AO,MACDDI,VIP,VIN,TRIX,MI,CCI,DPO,ARU,ARD,BBH,BBL,BBM,CMF,DR,DLR
2019-07-30,33.41,33.33,33.9,33.13,65674160.0,2197231321.28,59.241003283113066,62.39262990092003,10.201787232454205,54.22681825188567,0.9708823529411461,0.0744926214250336,1.1094003241491068,0.8589951377633703,0.13124576823792192,23.79646594520051,97.59079467817457,0.3435000000000059,20.0,72.0,33.96618434040212,31.08681565959786,32.52649999999999,-0.11475203965669228,-0.029994001199773468,-0.029998500300010278
2019-07-31,33.3,32.92,33.44,32.89,60130700.0,1990274208.89,55.17324601073454,56.59124559517358,10.24005305384022,50.50824728753012,0.982941176470554,0.05350902211329478,1.0695012264922306,0.9116925592804572,0.13446925589662256,23.798227867575523,61.27845269133468,0.4175000000000111,16.0,68.0,33.931004494176555,31.093995505823422,32.51249999999999,-0.11261082681250868,-1.2301230123012208,-1.2377516510778896
2019-08-01,32.78,32.73,33.09,32.63,44568068.0,1461778331.28,53.34521921694967,56.67262938441863,9.783928496561385,46.744661534761626,0.8442352941176097,0.022728038618543056,1.0701899256812535,0.9116432700247715,0.13533533608949122,23.656628506235812,35.58009355110828,0.023000000000010346,12.0,64.0,33.87017171746645,31.103828282533524,32.48699999999999,-0.12432395440628183,-0.5771567436209102,-0.5788287295779959
2019-08-02,31.61,31.4,31.91,30.82,102509620.0,3225287543.27,42.68409855316974,47.74808079537114,6.011036018194862,37.47621495403157,0.4256764705882006,-0.08538410400684232,0.9767441860465106,1.0168404170008012,0.12621007060393194,23.689437926139547,-114.11743051720899,-1.032999999999987,8.0,60.0,33.80309361391331,30.98290638608666,32.39299999999999,-0.10323117236511391,-4.063550259700577,-4.148419559888161
2019-08-05,31.39,31.13,31.93,30.9,75486248.0,2368615987.4,40.897208517880244,41.12939906757552,2.3392978488987684,33.80710748518156,-0.04494117647062268,-0.16845717056735388,0.9107835531419693,1.014740108611326,0.10893059907617107,23.770792206348236,-105.25867212136697,-1.1164999999999878,4.0,100.0,33.85013502866415,30.822864971335825,32.33649999999999,-0.09234921788652642,-0.8598726114649624,-0.8635908460691066
2019-08-06,30.39,30.5,30.79,29.57,99269336.0,2991190745.37,37.00453376471565,39.58758300173658,-2.0914265630653306,36.524427037504736,-0.6171764705882659,-0.25407181292433434,0.829496402877697,1.0503597122302153,0.08291968988162628,23.956459438979966,-177.14319923371568,-0.9724999999999895,72.0,100.0,33.96495875862723,30.540041241372744,32.25249999999999,-0.06424134427194336,-2.023771281721809,-2.0445300840150615
2019-08-07,30.69,30.17,30.97,30.11,60518725.0,1847940272.9,35.11891613367466,45.816343141914544,-6.369384224777042,35.80673047264993,-1.0952058823529711,-0.3170670245277937,0.9338721528288014,1.00293901542983,0.05003977846755672,24.08481595567403,-138.56529736357967,-0.5689999999999884,68.0,100.0,34.0732481743559,30.204751825644074,32.13899999999999,-0.13072826438833018,-1.081967213114754,-1.087863044239601
2019-08-08,30.28,30.24,30.49,30.02,51686564.0,1563475397.31,35.86546701709274,46.4421305386501,-9.630125196491738,36.72604296389569,-1.5524411764706123,-0.33633277664720457,0.9520239880059959,1.0037481259370307,0.014309586295291018,24.135516689097607,-129.12699540523815,0.6620000000000132,64.0,96.0,34.15232506994503,29.943674930054947,32.04799999999999,-0.09929194058740402,0.23201856148491462,0.23174981403624173
2019-08-09,30.33,27.9,30.53,27.22,226458991.0,6421481867.96,25.36038135616539,40.92121029475901,-17.014451768957453,32.98946588895637,-1.9719117647059043,-0.4802138075506496,0.8143790849673194,1.001307189542483,-0.036050799113285376,24.691028570306564,-200.21985709288876,1.3170000000000108,60.0,100.0,34.604253146141495,29.061746853858477,31.832999999999988,-0.18482090879326424,-7.738095238095233,-8.053886248401243
2019-08-12,27.87,28.75,28.75,27.4,107893251.0,3044374168.68,33.0334452671472,35.653245149187015,-20.258240333429832,39.97612819512758,-2.441000000000024,-0.4899859476216805,0.7911746426351763,1.1062771908017395,-0.08886330287607028,25.081002202789207,-182.3966543638822,1.7730000000000103,56.00000000000001,96.0,34.659491384983504,28.594508615016473,31.62699999999999,-0.1374679693504847,3.046594982078865,3.001107841603945
2019-08-13,28.39,28.32,28.9,28.04,65657218.0,1865142093.31,31.28149750601584,32.187847883381,-23.41780460515176,39.461463775202624,-2.7574117647059033,-0.49575879390771216,0.7944408532643819,1.193277310924369,-0.14358441168229594,25.246882677341254,-154.43834800731486,1.9435000000000109,52.0,92.0,34.687574444615194,28.10542555538479,31.396499999999993,-0.14559023678142757,-1.4956521739130424,-1.5069498417840332
2019-08-14,29.47,28.67,29.5,28.57,88479707.0,2567049334.89,34.33424239219788,30.97569050241448,-24.8960577759215,39.255053567725646,-2.9348529411764837,-0.44781462583622494,0.757728706624605,1.1608832807570975,-0.19495216486179107,25.375337510271883,-113.43488072211352,2.1255000000000095,48.0,88.0,34.65739718931786,27.751602810682115,31.20449999999999,-0.16054970280607275,1.2358757062146841,1.2283011069759375
2019-08-15,27.23,28.37,28.64,27.0,113697832.0,3150003816.64,32.981769194036204,23.44350596292813,-26.513800347478945,43.04527962704344,-3.1850882352941383,-0.4091758077168508,0.6597263533610939,1.212373587150505,-0.24345180596466925,25.588783192096553,-132.40573217311294,1.8650000000000126,44.0,84.0,34.7203976591905,27.389602340809475,31.05499999999999,-0.0663359690595073,-1.0463899546564348,-1.051903107451846
2019-08-16,28.1,28.18,28.66,28.01,82850780.0,2345511006.56,32.11883435327351,23.1963182737976,-28.079526395401512,44.24500834300484,-3.173794117647077,-0.3704423759128287,0.7023451593505705,1.2351172579675278,-0.2887850043911957,25.724516355391135,-104.20015581700292,1.8270000000000124,40.0,80.0,34.774744309739376,27.031255690260597,30.902999999999984,-0.07240201663145508,-0.6697215368346887,-0.6719742350225655
2019-08-19,29.07,29.96,30.13,28.62,166797902.0,4916259150.22,46.29528619683727,33.98227049520223,-24.58960595842846,50.84003514093086,-2.79258823529414,-0.20711500175507502,0.7344188658057262,1.1061201572150472,-0.3187254208515885,25.757953583934984,-48.700575754683086,0.5630000000000095,36.0,76.0,34.725753527802866,26.94824647219711,30.83699999999999,-0.0075832113781212716,6.316536550745222,6.1250652178484355
2019-08-20,30.04,29.85,30.37,29.7,97900042.0,2940578380.71,45.66066027230873,40.38869270818185,-22.098192210350042,57.239831981723704,-2.3887647058823696,-0.09439977678614808,0.8098159509202445,1.0663692136084766,-0.33714480719966167,25.76886473878449,-30.38141610874346,0.379000000000012,32.0,72.0,34.647177100697455,26.854822899302516,30.750999999999987,-0.051310192050797586,-0.3671562082776969,-0.3678318810407699
2019-08-21,29.7,30.13,30.19,29.4,74194252.0,2208888333.8,47.628658766352395,39.65345489535856,-19.462433384571113,56.22230371646214,-2.076117647058844,0.005788060320838451,0.8110624315443582,1.0558598028477542,-0.3446745835521651,25.79303939188784,-29.139282603530745,-0.12199999999998568,28.000000000000004,68.0,34.419791990090985,26.824208009908983,30.621999999999986,-0.050055149937380895,0.9380234505862672,0.933651330359897
2019-08-22,30.13,29.69,30.13,29.47,67966870.0,2023025135.1,44.878080503664755,40.826233922146145,-18.10507694082319,56.88389828270258,-1.6920294117647288,0.046910051329100755,0.8712522045855365,1.0423280423280417,-0.346612302497671,25.74918212399584,-30.55692459339475,-0.27899999999998926,24.0,64.0,34.08205326137663,26.815946738623357,30.44899999999999,-0.07553286985094237,-1.460338533023553,-1.471106436654157
2019-08-23,29.69,29.24,29.7,29.11,61911461.0,1818053327.05,42.194259514707916,41.38737659528375,-17.77907143335387,58.275389869744835,-1.385852941176502,0.04810993744467085,0.8412794206397091,1.0706095353047669,-0.3468443072704354,25.670864520205765,-44.018290849827345,-0.0009999999999941167,20.0,60.0,33.64345146916152,26.838548530838466,30.240999999999993,-0.10871102065085579,-1.5156618390030463,-1.5272653894090826
2019-08-26,27.95,28.85,28.91,27.8,62580064.0,1787522539.07,39.963661457398125,42.69787062976217,-18.173553301178398,57.42041598440356,-1.514294117647097,0.02794392917028532,0.8528875379939197,1.050455927051671,-0.34771309481620866,25.541897319926967,-78.65178307512964,-2.1164999999999914,16.0,56.00000000000001,33.15358319940664,26.87941680059334,30.01649999999999,-0.0525290389163356,-1.3337893296853531,-1.3427641927469036
2019-08-27,29.05,29.71,29.73,29.05,80330758.0,2369288909.83,46.66002859015661,43.47244400267076,-16.4207593239629,63.72830620237825,-1.5114117647059153,0.07515171759995187,0.8840315725561615,1.0163934426229502,-0.3429635005448922,25.461271758633075,-20.27575020275571,-1.085499999999989,12.0,52.0,32.580163731679974,27.090836268320007,29.83549999999999,0.00773883160565852,2.9809358752166393,2.9373696520407666
2019-08-28,30.51,29.79,30.77,29.75,94285365.0,2843834047.79,47.24945317104625,49.12784930345539,-14.838674667565124,52.731231490113124,-1.4256470588235572,0.11216432253590447,0.932004689331769,0.9267291910902691,-0.3334625254793719,25.330407865316428,29.942100909844957,-1.358999999999991,8.0,48.0,32.03118961820672,27.326810381793262,29.67899999999999,-0.010662796929303456,0.26926960619320095,0.26890772506749094
2019-08-29,29.8,29.18,29.8,29.1,69537490.0,2043476318.17,43.318703006846185,55.170772641512336,-14.640423256974284,53.302167925993935,-1.4275882352941451,0.09655668884659352,1.0685121107266422,0.983391003460207,-0.32435651128623355,25.215236337299878,-12.527302191218167,-0.8314999999999841,4.0,44.0,31.397509229935206,27.605490770064765,29.501499999999986,-0.02589854043396774,-2.0476670023497845,-2.0689223630551368
2019-08-30,29.46,28.81,29.58,28.69,65185228.0,1898992375.4,41.08600911062409,57.011637299695586,-15.134772143266487,45.03536810876852,-1.368470588235322,0.06388205404972491,1.0285918513223717,0.8713366690493204,-0.3176354168634256,25.162183084744758,-33.79758588671948,-1.0019999999999847,4.0,40.0,31.075685416970963,27.66831458302901,29.371999999999986,-0.05632684376784341,-1.2679917751884928,-1.276099399820252
2019-09-02,28.85,29.36,29.48,28.85,68978021.0,2018841499.84,45.57642394340576,57.19642487231959,-14.215121507180328,48.68701829584361,-1.1520882352941406,0.08078966253878317,0.9913043478260853,0.8847826086956512,-0.30873456440333247,25.084001672675473,-5.916484519699159,-1.1034999999999862,4.0,36.0,30.784543303838877,27.782456696161095,29.283499999999986,-0.009760033423222843,1.9090593543908296,1.89106546498774
2019-09-03,29.39,29.83,29.97,29.07,92376425.0,2732809394.94,49.14366863616778,57.41360501593365,-12.35976807161624,54.24689421204449,-1.0322647058823797,0.12259858668788515,0.9866863905325426,0.9090236686390525,-0.29515872255776776,25.051032809451492,40.941167799830495,0.7100000000000115,4.0,32.0,30.66859085010427,27.83140914989571,29.24999999999999,-0.003371891434150369,1.6008174386920926,1.588139478034245
2019-09-04,29.75,29.6,29.85,29.28,72144866.0,2132729752.39,47.50277851652721,59.1826152290478,-11.294322181384763,50.63687868415699,-1.0825294117647317,0.13287168853360876,1.1312399355877598,0.8438003220611907,-0.2798910460219188,25.0298717075912,42.98420908271945,0.6285000000000096,4.0,28.000000000000004,30.586919715691685,27.856080284308298,29.221499999999992,0.030298056666455124,-0.7710358699295927,-0.7740237196642408
2019-09-05,29.71,30.65,31.22,29.71,170296180.0,5219208049.11,54.905357072912686,62.33785756875288,-7.988236213217754,50.06844558637281,-0.777352941176499,0.20422398316699192,1.0702016430171752,0.7460791635548911,-0.2568627329751465,25.209432173226062,150.10184864906745,0.8880000000000088,4.0,24.0,30.678434474662716,27.805565525337265,29.24199999999999,0.051771607870678374,3.5472972972972805,3.4858301052205665
2019-09-06,31.81,33.49,33.72,31.81,318911339.0,10587222783.51,68.03461907981932,67.29146476647998,0.6275505824926512,63.967846089240574,0.043323529411740225,0.42388727781603697,1.1178497587870417,0.7263955892487933,-0.2108205562737506,25.448047601388172,335.5964167845379,0.16850000000000875,100.0,20.0,31.757516770956673,27.28548322904331,29.521499999999993,0.2351227606952146,9.26590538336054,8.8614224423893
2019-09-09,33.5,36.84,36.84,33.27,275024046.0,9604244500.76,76.66506315878247,71.84024044690823,12.637165842735918,75.23043064894223,1.3737941176470407,0.7565748048287599,1.1200459506031006,0.6065479609419867,-0.12918899437164444,25.937599489954007,378.5534325969685,-0.6859999999999964,100.0,16.0,33.79101435961103,26.06098564038896,29.925999999999995,0.29351853964578345,10.002985965959986,9.533732458099298
2019-09-10,37.6,36.93,37.67,35.62,262426169.0,9615235776.37,76.84593166641959,79.42350739667319,20.97123520525471,75.9770578623624,2.723794117647042,0.9328937300725707,1.2538832351365814,0.5790037493304763,-0.0262101934036069,26.273596680168264,289.3071976768316,-1.5064999999999884,100.0,12.0,35.203392922274986,25.509607077724993,30.35649999999999,0.3094940727538009,0.24429967426708998,0.24400174773653305
2019-09-11,36.71,35.46,37.18,35.21,168181583.0,6053082592.65,67.62596577350602,74.17201911549073,23.954693036703524,68.82068493747326,3.954117647058812,0.900279106604972,1.213213213213212,0.6281281281281277,0.0771511307832127,26.558207738965912,188.1705350255945,-0.98599999999999,96.0,8.0,35.95638173519748,25.4356182648025,30.69599999999999,0.27675879094032546,-3.9805036555645823,-4.0618928218409955
2019-09-12,35.83,35.74,35.88,35.15,106032387.0,3770090375.57,68.40359309749208,71.8612538503677,26.43951811410254,69.3629960040934,4.8619117647058765,0.8480476884650376,1.2266401590457243,0.6739562624254468,0.17772450102569037,26.737041862311667,139.44005021971165,-1.2744999999999926,92.0,4.0,36.64435474721334,25.484645252786642,31.064499999999992,0.27318794133317104,0.7896221094190636,0.7865209085220481
2019-09-16,35.89,35.29,35.89,34.8,108633927.0,3830006529.61,65.67333968517933,69.58664143412756,27.41654026103476,67.97615424114329,5.202588235294112,0.7377391339008543,1.275670207384925,0.6444107233181585,0.2685331247933292,26.399761162469233,109.72847069334101,-2.239999999999995,88.0,20.0,37.124047685635105,25.71595231436488,31.419999999999995,0.28184711753307923,-1.2590934527140552,-1.2670872044103554
2019-09-17,35.2,34.4,35.2,33.96,118955131.0,4095331321.11,60.52768887118933,64.21358027341061,26.451891686835427,65.34402289248199,4.759735294117647,0.5670502832783384,1.1716122650840741,0.7185954500494556,0.342328317237825,26.12290482898438,76.28823438386596,-2.83199999999999,84.0,16.0,37.446203993658315,25.837796006341662,31.64199999999999,0.22014722917852153,-2.5219608954378026,-2.5543073307825903
2019-09-18,34.56,34.02,34.64,34.0,98194479.0,3373420487.45,58.42288103232969,59.485231565971496,24.999680226374632,59.738698739773454,4.131911764705887,0.3987186106957016,1.143939393939393,0.793434343434343,0.39821024778357356,25.889956954460573,60.81781181873228,-2.49049999999999,80.0,12.0,37.681762213277594,26.019237786722385,31.85049999999999,0.20452503715341308,-1.1046511627906819,-1.1107977411636938
2019-09-19,34.17,35.0,35.17,33.9,101788130.0,3515716759.43,62.08472422136793,63.340731538476724,24.95568682744868,54.27100527143292,3.820941176470594,0.3265718584997833,1.166912125675011,0.7255768286696119,0.4449882832746884,25.750943236333335,64.7158029631694,-2.2639999999999887,76.0,8.0,38.02344314417459,26.164556855825385,32.09399999999999,0.20694813647530935,2.8806584362139898,2.8399474521697776
2019-09-20,34.9,34.4,34.96,34.12,90691461.0,3118671809.96,58.67730649503736,62.219637548725466,23.83027387876177,50.65210021166826,3.5059705882352965,0.21691777080153596,1.1959724950884072,0.7229862475442042,0.4787798606022205,25.522003093015613,54.01717633839025,-2.7294999999999803,72.0,4.0,38.23239242659893,26.426607573401036,32.32949999999998,0.20201033206390406,-1.7142857142857237,-1.7291497110060838
2019-09-23,33.99,33.69,33.99,33.01,89305247.0,2989013926.12,54.8416235039511,58.510760510154874,21.678227097999343,55.37359292570211,3.0880294117647153,0.08198871782265016,1.1238140417457292,0.7561669829222012,0.4969016102480421,25.399790643187394,27.55013658471614,-1.9019999999999868,68.0,40.0,38.305894680996424,26.798105319003547,32.551999999999985,0.22735908849398923,-2.0639534883720945,-2.0855506960891113
2019-09-24,33.71,34.53,35.1,33.63,119701810.0,4133353374.47,58.31356880152291,59.30579779558997,20.941010703721137,54.8424218643239,2.968382352941184,0.03702152022499661,1.1390300230946873,0.7339491916859123,0.5080517609679848,25.291861626244298,44.201878557707325,0.6540000000000177,64.0,36.0,38.388136165477114,27.283863834522855,32.835999999999984,0.2110501463021066,2.4933214603739984,2.4627453983439462
2019-09-25,34.1,33.88,34.43,33.53,66382892.0,2253131133.22,54.802391055474125,59.20766721233179,19.23307335851158,53.58560609598533,2.827941176470592,-0.044374773089214115,1.1177536231884047,0.7595108695652175,0.5089342914444792,25.24201012887331,27.592003019878874,3.7955000000000183,60.0,32.0,38.42185427510583,27.66714572489414,33.044499999999985,0.17686462656854773,-1.8824210831161259,-1.900364161804724
2019-09-26,34.06,32.61,34.14,32.25,94827043.0,3131873822.28,48.6399678402911,53.552059933415656,15.742444052130727,49.957304527473546,2.397411764705886,-0.18380300213616252,1.0447427293064866,0.8416107382550334,0.4940454826458964,25.344030674313764,-3.7903300360538457,3.7445000000000164,56.00000000000001,28.000000000000004,38.358102729767566,28.012897270232397,33.18549999999998,0.1878485422432261,-3.7485242030696697,-3.8205879982625923
2019-09-27,32.51,33.2,33.38,32.51,58160238.0,1925319077.93,51.375489929993876,47.06889367380034,13.723057535793345,52.27935810393027,1.9995588235294086,-0.23317568715185932,1.015880893300247,0.985111662531017,0.47208060222013964,25.429133204461028,-9.486071085494183,2.07350000000001,52.0,24.0,38.22235059736123,28.550649402638754,33.38649999999999,0.2231460284328069,1.8092609628948209,1.7930886121215295
2019-09-30,32.99,32.01,32.99,32.01,58475635.0,1896313622.34,46.048190132534806,35.755076016259224,10.24888369534639,41.479728505379384,1.6212647058823535,-0.33657909113939255,0.8958919527293177,1.1688238604389416,0.4381614467680148,25.527931451102813,-43.384666335485555,2.1935000000000073,48.0,20.0,37.95933706927856,29.13366293072143,33.546499999999995,0.2194558236994599,-3.584337349397604,-3.6501521940671466
2019-10-08,32.47,31.81,32.59,31.73,48361520.0,1556326985.23,45.19987711194465,20.97087117387916,7.2146405792579,38.67289048412014,0.9926764705882292,-0.4044807067152939,0.7297949336550053,1.2551266586248484,0.39579173525421396,25.534267877958804,-66.18587715968589,1.6210000000000093,44.0,16.0,37.73235280279709,29.605647197202895,33.66899999999999,0.18867206720280097,-0.6248047485160835,-0.6267648220719124
2019-10-09,31.5,32.15,32.2,31.0,51297191.0,1631135260.13,46.98781679036481,23.21687924892744,5.241904996052854,44.69520731476569,0.5057941176470635,-0.4111875423979685,0.69639468690702,1.2612270714737497,0.35103177898829874,25.594609899907717,-88.34572179913876,0.6150000000000162,40.0,12.0,37.52276671289138,30.04723328710858,33.78499999999998,0.18509462151979664,1.0688462747563632,1.063174492257568
2019-10-10,32.2,32.87,33.2,31.93,89648357.0,2937472726.09,50.65909033581206,30.954383942704908,4.631170770423648,45.899576398066486,0.3045588235294119,-0.35399920033992216,0.7669724770642192,1.1119266055045867,0.31036048415474793,25.64216243092376,-62.35890555863614,0.07150000000002166,36.0,8.0,37.19327595528549,30.703724044714473,33.94849999999998,0.19750187281161344,2.2395023328149355,2.2147936992499506
2019-10-11,33.12,32.9,33.24,32.35,65564851.0,2148532740.47,50.8119434038988,37.86444060518508,4.178628143101247,47.82472129659795,0.1237941176470585,-0.3029878583691711,0.8117647058823521,1.1114551083591324,0.27375360627072154,25.68055522097577,-66.13470124441753,0.9390000000000143,32.0,4.0,36.98021153738452,31.14178846261545,34.060999999999986,0.19517053483423252,0.09126863401278662,0.0912270095198231
2019-10-14,33.55,32.96,33.9,32.71,98858813.0,3288079640.31,51.1379701220574,47.35272305198774,3.891528448483092,48.92177022542892,0.21023529411765196,-0.25591713869121113,0.8906933166770753,1.0337289194253587,0.24126875836737185,25.721294726703565,-46.50294413327466,0.3655000000000115,28.000000000000004,4.0,36.983435231570695,31.08556476842928,34.03449999999999,0.07700517891694428,0.18237082066869803,0.18220472699450596
2019-10-15,32.99,32.05,33.02,32.02,57195402.0,1844906001.08,46.14257152385908,49.31791932284894,2.2353560906970085,43.20265509326326,0.20591176470588124,-0.2751036966073695,0.8485033598045192,1.0525351252290769,0.20698043347269113,25.781046282721345,-84.9910976372634,-0.10499999999998266,24.0,8.0,36.56632820142236,31.023671798577602,33.79499999999998,-0.08278210220314007,-2.760922330097093,-2.799752167459202
2019-10-16,32.22,32.01,32.6,31.96,47872549.0,1542039276.63,45.93018442424345,41.90084889955914,0.8095712547636243,43.97692103132799,0.16882352941176038,-0.27866485693880555,0.8449809402795412,1.1149936467598467,0.1723481206649531,25.750825834667477,-88.43006996641918,0.9810000000000159,20.0,4.0,36.0208001537339,31.07719984626607,33.548999999999985,-0.1582200966680104,-0.12480499219968966,-0.12488293849073351
2019-10-17,32.0,32.16,32.29,31.76,40195076.0,1286731596.09,46.9169146875279,44.269454165192016,-0.14250845323844014,48.58572111078354,-0.06126470588235122,-0.2594851491668595,0.8167641325536049,1.1267056530214419,0.1395583638925202,25.703600944547567,-89.15873173860518,0.49600000000002353,16.0,4.0,35.762313688309206,31.005686311690752,33.38399999999998,-0.0801384178455048,0.46860356138707093,0.4675090328993825
2019-10-18,32.15,32.53,33.19,32.02,85296820.0,2784781632.14,49.371260874302294,53.16771103031204,-0.3365931348066213,42.974582902384256,-0.20297058823528857,-0.21242603262261603,0.9143045484508888,1.0323005932762024,0.11136198845868776,25.571719239220986,-50.1885591145052,-0.6134999999999806,12.0,68.0,35.3657070394803,31.08129296051966,33.22349999999998,-0.12918794173193615,1.1504975124378314,1.1439296174494462
2019-10-21,32.46,31.98,32.46,31.58,51881816.0,1652259288.9,45.96883400134032,43.74818841919755,-1.4116376354112903,38.592703696960555,-0.543205882352936,-0.20858764823909695,0.8341296928327628,1.1542662116040945,0.08393328078169551,25.286818120033825,-87.95064118073866,0.14200000000002433,8.0,64.0,35.04159874974728,31.07440125025268,33.05799999999998,-0.12989596843378387,-1.6907470027666793,-1.705203307945169
2019-10-22,32.1,32.16,32.34,31.7,44223823.0,1415152023.55,47.250075286278665,49.89372583698891,-1.9955447781937155,39.09796530599313,-0.6746176470588168,-0.18497808787102576,0.8523442967109853,1.1266620013995787,0.05911226527004248,24.664158618142118,-77.76373928374973,-0.9359999999999857,4.0,60.0,34.865785404673915,31.026214595326053,32.945999999999984,-0.09959534013282181,0.5628517823639712,0.5612736904957227
2019-10-23,32.09,32.32,32.83,31.9,62925802.0,2042622858.56,48.42090164609045,59.13627650224209,-2.1973030228917683,42.49720936598192,-0.6881176470588173,-0.15106874039148765,0.9527381845461348,1.0772693173293315,0.03794046138905815,24.156091528230032,-48.590775988286154,-1.0509999999999842,8.0,56.00000000000001,34.732992521352315,30.989007478647654,32.86099999999998,-0.04163668901287539,0.4975124378109541,0.4962789342128904
2019-10-24,32.1,32.2,32.6,31.91,35848550.0,1155979619.32,47.56813015260598,53.73039659977029,-2.58262764818466,45.16836227862831,-0.7387058823529387,-0.1300058995694659,0.9330798479087439,1.0380228136882121,0.019323858463216076,23.709640267780767,-54.283732223375544,-0.5709999999999908,4.0,52.0,34.33291687130541,31.10908312869457,32.72099999999999,-0.1028125902658769,-0.3712871287128605,-0.3719781102531794
2019-10-25,32.2,33.35,33.35,32.04,88136251.0,2893166093.2,55.63243087349686,62.100821752987734,-0.7055760049616181,56.12702387523668,-0.7629117647058763,-0.03675440637172557,0.9969856819894484,0.9675960813865856,0.01004874197151774,23.55979400428802,28.578407425503574,0.20150000000001,4.0,48.0,34.11852448255159,31.218475517448383,32.66849999999999,-0.015596856802351884,3.5714285714285587,3.509131981127034
2019-10-28,33.82,33.64,33.95,32.89,88753560.0,2974951120.17,57.411325931348,69.15907198182681,1.392561719164143,57.50916853146613,-0.5765882352941034,0.042055718087893185,1.0809205642167763,0.8938381588715658,0.009137025975062597,23.514533427698556,100.61538461538773,0.23400000000001597,12.0,44.0,34.10912716002402,31.222872839975942,32.66599999999998,-0.013968667080820289,0.8695652173912993,0.8658062743114314
2019-10-29,33.0,33.74,34.76,32.85,126619346.0,4303889163.68,58.036134342572524,76.74770279037952,3.322487929266983,55.94207629138766,-0.3045294117646904,0.09546170583264951,1.125528913963327,0.8145275035260928,0.014444296013811135,23.65502947071965,150.18894454697553,0.333500000000015,8.0,40.0,33.896212959687745,31.356787040312224,32.626499999999986,-0.03998308276079668,0.29726516052319685,0.29682420130749954
2019-10-30,33.32,33.23,34.25,32.86,73187268.0,2450679098.14,53.70849933169984,68.68908772026253,3.8729042798180893,52.30104423429372,-0.18961764705881734,0.09099889125137257,1.0601398601398586,0.9216783216783212,0.020611537455411427,23.889233021676965,115.3783601682147,-0.5439999999999898,4.0,36.0,33.762989307050766,31.42501069294921,32.59399999999999,-0.054025376543301154,-1.5115589804386653,-1.5230994751319393
2019-10-31,33.33,33.4,33.99,32.99,65813585.0,2201516026.35,54.91532495001956,68.73793404532859,4.66344344433442,50.15394481728885,-0.011794117647049518,0.0936875871076086,1.0395558639833433,0.9430950728660645,0.028062938986031807,24.042677380986852,108.30133721700247,-0.6234999999999857,12.0,32.0,33.85422560389262,31.412774396107345,32.633499999999984,-0.020185437718905217,0.5115859163406622,0.5102817616151611
2019-11-01,33.16,34.0,34.3,33.03,84442229.0,2861942989.58,58.980000830934415,68.31064468150731,6.5094238812198055,54.19926993913892,0.13217647058823445,0.12794582775817298,1.0172532781228418,0.9675638371290539,0.03957911579760305,24.23241070477713,134.01726103240736,-0.5134999999999863,8.0,28.000000000000004,34.012548542809036,31.33445145719093,32.67349999999998,-0.012135565272270034,1.7964071856287456,1.7804624633507071
2019-11-04,34.18,34.48,35.18,34.05,98045096.0,3392747307.55,61.93651645945662,75.41397214474503,8.97359023966664,54.40795923224663,0.3982941176470618,0.1722456398177864,1.1301976823449198,0.8445807770961143,0.056101966500753345,24.402215717331448,186.9384752797783,-0.2669999999999817,4.0,24.0,34.312481441654434,31.281518558345535,32.79699999999998,0.013167055800507959,1.4117647058823346,1.401892117933068
2019-11-05,34.4,34.24,34.72,34.08,70219059.0,2412213429.98,59.62258740906793,73.47068688987665,10.429171843900303,49.12090614295446,0.5272352941176521,0.17417574434532374,1.1363326516700734,0.8473074301295157,0.07370854334144102,24.419380812379146,140.71848975505097,-0.938499999999987,96.0,20.0,34.48669992347883,31.350300076521144,32.91849999999999,0.0159487025011281,-0.6960556844547439,-0.6984894521950835
2019-11-06,34.14,33.22,34.37,33.08,80338219.0,2696994585.54,50.916287786774944,70.53425225178134,9.16526613191628,42.998173658334885,0.6125000000000043,0.09927339822943726,1.0777705767984431,0.8574206092028512,0.08503921884917455,24.50578349279666,56.15665892034767,-0.8119999999999976,92.0,16.0,34.5042741269104,31.43972587308959,32.971999999999994,-0.059914538087643784,-2.9789719626168276,-3.024244708839241
2019-11-07,33.16,33.33,33.52,32.98,42600433.0,1419079169.21,51.73481655543444,65.1594059744138,8.3680674148649,43.31017878669491,0.6286470588235318,0.052028161254288885,1.056756756756755,0.9695945945945937,0.09216596327091992,24.394105258648956,25.208960213976923,-0.67499999999999,88.0,12.0,34.534253065613,31.45574693438698,32.99499999999999,-0.08353351045569525,0.3311258278145601,0.330578813449911
2019-11-08,33.67,32.85,33.73,32.74,63896827.0,2121485352.83,47.97517573104564,64.29515595453086,6.569631771486235,41.58975280598865,0.5242941176470666,-0.013176466483545202,1.074797843665767,0.9110512129380052,0.09313270452439493,24.357154623421884,6.84323913319143,-0.7924999999999898,84.0,8.0,34.53252435045652,31.452475649543466,32.99249999999999,-0.12997088506322133,-1.4401440144014344,-1.4506147389028445
2019-11-11,32.48,32.37,32.76,32.2,48646575.0,1578594085.98,44.49308081464743,59.88021639546219,3.9760596832394226,40.07459859544827,0.13702941176470773,-0.08618952625620474,1.024242424242423,0.962289562289562,0.08690580256994791,24.288618216940996,-54.768325569991624,0.38700000000000756,80.0,4.0,34.52680433558647,31.399195664413522,32.962999999999994,-0.10660732880765092,-1.461187214611881,-1.4719676992466901
